epoch,batch,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_group_grad_norm:0,avg_group_grad_norm_uniform:0,avg_group_loss_each_uniform:0,avg_group_feat_norm:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_group_grad_norm:1,avg_group_grad_norm_uniform:1,avg_group_loss_each_uniform:1,avg_group_feat_norm:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_group_grad_norm:2,avg_group_grad_norm_uniform:2,avg_group_loss_each_uniform:2,avg_group_feat_norm:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_group_grad_norm:3,avg_group_grad_norm_uniform:3,avg_group_loss_each_uniform:3,avg_group_feat_norm:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,avg_grad_norm,avg_grad_norm_uniform,avg_loss_each_uniform,avg_feat_norm
106,9,0.011397984810173512,0.006972706876695156,0.9957173466682434,467.0,467.0,10.0,0.2628534734249115,34.6619873046875,10.70030403137207,0.43076130747795105,0.9389289021492004,1.013972282409668,0.7725323438644409,466.0,466.0,10.0,9.540327072143555,33.035430908203125,5.393828868865967,0.48531290888786316,1.964993953704834,2.1236305236816406,0.6090224981307983,133.0,133.0,6.0,14.681159019470215,29.88524627685547,4.907114505767822,0.4319523274898529,0.19282077252864838,0.19320084154605865,0.9548871517181396,133.0,133.0,6.0,1.820385456085205,38.918704986572266,10.48600959777832,0.46300452947616577,0.589774489402771,0.6087181568145752,0.8615512847900391,8365.3740234375,0.41826870117187503,5.640742778778076,33.972129821777344,7.9715189933776855,0.45567190647125244
107,9,0.006954753305763006,0.004289006348699331,0.9978587031364441,467.0,467.0,10.0,0.17853029072284698,34.72034454345703,10.98405647277832,0.4285222887992859,0.8100019097328186,0.8760414719581604,0.8004292845726013,466.0,466.0,10.0,8.441904067993164,32.873226165771484,5.512019157409668,0.47793644666671753,2.1981632709503174,2.343647003173828,0.5563910007476807,133.0,133.0,6.0,16.003707885742188,29.38783836364746,4.808021068572998,0.4306826591491699,0.2074568271636963,0.2137819230556488,0.9473683834075928,133.0,133.0,6.0,2.0535778999328613,38.0225944519043,9.936447143554688,0.45934197306632996,0.5636582970619202,0.5843671560287476,0.8665555119514465,8364.740234375,0.41823701171875,5.353560924530029,33.77724075317383,8.056020736694336,0.4513857960700989
108,9,0.0071037025190889835,0.004387708380818367,0.9978587031364441,467.0,467.0,10.0,0.18585452437400818,34.59975814819336,10.9415922164917,0.42823526263237,0.8520010113716125,0.929646909236908,0.7939915060997009,466.0,466.0,10.0,8.880373001098633,33.138702392578125,5.470280170440674,0.4836394190788269,2.216566562652588,2.356785535812378,0.5413534045219421,133.0,133.0,6.0,16.013900756835938,29.131296157836914,4.8116912841796875,0.42867952585220337,0.20719213783740997,0.20658396184444427,0.9548871517181396,133.0,133.0,6.0,1.9804749488830566,38.31227111816406,10.078897476196289,0.4598618447780609,0.5819467902183533,0.6027604937553406,0.8632193803787231,8364.1064453125,0.418205322265625,5.51984977722168,33.837127685546875,8.039468765258789,0.4533259868621826
109,9,0.010330619290471077,0.006435651797801256,0.9957173466682434,467.0,467.0,10.0,0.2543497681617737,34.490478515625,10.593090057373047,0.4287056624889374,0.9873297810554504,1.0735905170440674,0.7467811107635498,466.0,466.0,10.0,10.173442840576172,32.10713577270508,5.168876647949219,0.47907575964927673,1.9945131540298462,2.1219921112060547,0.5714285373687744,133.0,133.0,6.0,14.984916687011719,29.62950325012207,4.806367874145508,0.4315449893474579,0.1783294379711151,0.17939245700836182,0.9548871517181396,133.0,133.0,6.0,1.6962931156158447,38.5202751159668,10.342238426208496,0.4595373868942261,0.6090172529220581,0.628780722618103,0.8473727703094482,8363.47265625,0.41817363281250003,5.903425216674805,33.47197341918945,7.815207481384277,0.45201733708381653
110,9,0.015959303826093674,0.009631463326513767,0.9914348125457764,467.0,467.0,10.0,0.3440258204936981,34.30481719970703,10.417534828186035,0.4292267858982086,1.1350343227386475,1.2205890417099,0.7274678349494934,466.0,466.0,10.0,11.289258003234863,32.377838134765625,5.110779762268066,0.48678645491600037,1.7779147624969482,1.912272334098816,0.6240600943565369,133.0,133.0,6.0,13.335639953613281,30.092365264892578,5.014525413513184,0.42982256412506104,0.15752583742141724,0.16247984766960144,0.969924807548523,133.0,133.0,6.0,1.4748408794403076,39.28155517578125,10.973712921142578,0.4641178250312805,0.6437026262283325,0.6620455384254456,0.8457047939300537,8362.8388671875,0.41814194335937505,6.164510726928711,33.640663146972656,7.817387580871582,0.4555341601371765
111,9,0.021301981061697006,0.013157833367586136,0.9871520400047302,467.0,467.0,10.0,0.4314180314540863,34.10822296142578,10.13642406463623,0.42631933093070984,1.2482548952102661,1.356285572052002,0.703862726688385,466.0,466.0,10.0,12.163021087646484,31.957191467285156,4.949498653411865,0.47924086451530457,1.6890403032302856,1.835731863975525,0.6315788626670837,133.0,133.0,6.0,12.927448272705078,30.360347747802734,5.091364860534668,0.4293292164802551,0.1458236575126648,0.152396097779274,0.969924807548523,133.0,133.0,6.0,1.3533567190170288,39.37919616699219,11.231593132019043,0.4617266058921814,0.6788009405136108,0.6969739198684692,0.8356964588165283,8362.205078125,0.41811025390625,6.47938871383667,33.441162109375,7.682343006134033,0.4511491060256958
112,9,0.011444240808486938,0.0072028739377856255,0.9978587031364441,467.0,467.0,10.0,0.25340932607650757,34.252342224121094,10.587327003479004,0.42462924122810364,0.961706280708313,1.042693018913269,0.7660945057868958,466.0,466.0,10.0,9.754009246826172,32.49284744262695,5.254171371459961,0.47987252473831177,1.9523576498031616,2.093747138977051,0.6090224981307983,133.0,133.0,6.0,14.416023254394531,29.6251277923584,4.868319511413574,0.42621853947639465,0.17839501798152924,0.18400393426418304,0.9548871517181396,133.0,133.0,6.0,1.657573938369751,38.6016845703125,10.500321388244629,0.45936018228530884,0.5948835015296936,0.6145868897438049,0.8598832488059998,8361.5712890625,0.418078564453125,5.672642707824707,33.537681579589844,7.87052059173584,0.4501287639141083
113,9,0.003801414044573903,0.0023825785610824823,0.9978587031364441,467.0,467.0,10.0,0.11154213547706604,34.73762893676758,11.308140754699707,0.4286726713180542,0.723110556602478,0.7869771718978882,0.8175966739654541,466.0,466.0,10.0,7.626361846923828,33.55780792236328,5.794794082641602,0.4821314811706543,2.3598759174346924,2.5043368339538574,0.5413534045219421,133.0,133.0,6.0,16.776233673095703,28.637704849243164,4.71153450012207,0.42742493748664856,0.24483130872249603,0.24490588903427124,0.9473683834075928,133.0,133.0,6.0,2.347240447998047,37.70940399169922,9.63474178314209,0.4577009677886963,0.5504162311553955,0.5714519023895264,0.8715596795082092,8360.9384765625,0.418046923828125,5.1287713050842285,33.932090759277344,8.247982025146484,0.4525313973426819
114,9,0.0031925435177981853,0.0020463932305574417,1.0,467.0,467.0,10.0,0.09480318427085876,34.98442840576172,11.44197940826416,0.43114781379699707,0.7035006880760193,0.7675513029098511,0.8326181173324585,466.0,466.0,10.0,7.412624835968018,33.751190185546875,5.848217010498047,0.48257195949554443,2.4502134323120117,2.599885940551758,0.5338345766067505,133.0,133.0,6.0,17.293102264404297,28.255475997924805,4.6728410720825195,0.42631757259368896,0.23841527104377747,0.24157291650772095,0.9473683834075928,133.0,133.0,6.0,2.3289639949798584,37.201873779296875,9.380125045776367,0.4534960389137268,0.5515691041946411,0.5729023218154907,0.877397894859314,8360.3056640625,0.41801528320312503,5.09448766708374,34.004676818847656,8.288338661193848,0.45307737588882446
115,9,0.002609248273074627,0.0016234989743679762,1.0,467.0,467.0,10.0,0.07623825967311859,34.7421989440918,11.62430191040039,0.4269137978553772,0.5925398468971252,0.6521909236907959,0.8562232851982117,466.0,466.0,10.0,6.283848285675049,33.98379898071289,6.103579998016357,0.4759165048599243,2.618664264678955,2.790132761001587,0.4812030494213104,133.0,133.0,6.0,18.10627555847168,28.196544647216797,4.7078423500061035,0.4230841100215912,0.2904970943927765,0.2926531434059143,0.932330846786499,133.0,133.0,6.0,2.767862319946289,36.57297134399414,9.0385103225708,0.44873398542404175,0.5317238569259644,0.5540121793746948,0.8790658712387085,8359.6728515625,0.41798364257812504,4.7874369621276855,33.9244384765625,8.424589157104492,0.4479546546936035
116,9,0.012549793347716331,0.007791547570377588,0.9957173466682434,467.0,467.0,10.0,0.2783040702342987,34.218013763427734,10.621219635009766,0.42603006958961487,0.9892781972885132,1.0745909214019775,0.761802613735199,466.0,466.0,10.0,9.883946418762207,32.62244415283203,5.296204090118408,0.48057976365089417,1.8972582817077637,2.0391769409179688,0.6165413856506348,133.0,133.0,6.0,13.932455062866211,29.545896530151367,4.890660762786865,0.4244215786457062,0.17634539306163788,0.1761525422334671,0.9548871517181396,133.0,133.0,6.0,1.6122674942016602,38.322608947753906,10.523531913757324,0.455127477645874,0.6012262105941772,0.6193942427635193,0.8582152128219604,8359.0400390625,0.41795200195312504,5.6741743087768555,33.53493118286133,7.905111312866211,0.45028042793273926
117,9,0.01310721691697836,0.00829946156591177,0.9935761094093323,467.0,467.0,10.0,0.31173190474510193,33.9738883972168,10.488969802856445,0.42328235507011414,1.0511610507965088,1.1414573192596436,0.7467811107635498,466.0,466.0,10.0,10.479706764221191,31.873172760009766,5.141801834106445,0.4749581217765808,1.8679128885269165,2.0032052993774414,0.6165413856506348,133.0,133.0,6.0,13.77802562713623,30.26070213317871,4.985536098480225,0.42677509784698486,0.17107214033603668,0.16491088271141052,0.9624060392379761,133.0,133.0,6.0,1.551755428314209,38.595672607421875,10.790040969848633,0.45713579654693604,0.6218085289001465,0.6398224830627441,0.8523770570755005,8358.4072265625,0.41792036132812505,5.894898414611816,33.258216857910156,7.833678245544434,0.44750916957855225
118,9,0.004845121409744024,0.003228507237508893,0.9978587031364441,467.0,467.0,10.0,0.13632655143737793,35.18703842163086,11.473007202148438,0.43347811698913574,0.7743724584579468,0.8573973178863525,0.8154507279396057,466.0,466.0,10.0,7.995786190032959,33.479949951171875,5.7735443115234375,0.48125073313713074,2.3836615085601807,2.541409730911255,0.5413534045219421,133.0,133.0,6.0,16.971574783325195,29.24738311767578,4.831760406494141,0.43428343534469604,0.23269212245941162,0.2311430275440216,0.9473683834075928,133.0,133.0,6.0,2.2271416187286377,38.18006896972656,9.904017448425293,0.46110546588897705,0.5715835094451904,0.5930736064910889,0.8707256317138672,8357.7734375,0.417888671875,5.290350437164307,34.19670867919922,8.347143173217773,0.4551991820335388
119,9,0.008872924372553825,0.005672666244208813,0.9978587031364441,467.0,467.0,10.0,0.22813104093074799,34.6107177734375,10.882800102233887,0.4289022982120514,0.9256466627120972,1.0090961456298828,0.7746783494949341,466.0,466.0,10.0,9.43785285949707,32.85496139526367,5.413007736206055,0.4811423122882843,2.0596790313720703,2.182734489440918,0.5639097690582275,133.0,133.0,6.0,15.107044219970703,29.694950103759766,4.865479946136475,0.43063732981681824,0.1899176836013794,0.1931665539741516,0.9548871517181396,133.0,133.0,6.0,1.754219889640808,38.53777313232422,10.375216484069824,0.46036243438720703,0.5927335023880005,0.6127533912658691,0.8582152724266052,8357.140625,0.41785703125,5.627293586730957,33.81865692138672,8.033145904541016,0.45288795232772827
120,9,0.0074819340370595455,0.004713873844593763,0.9978587031364441,467.0,467.0,10.0,0.18168124556541443,34.415191650390625,10.918828010559082,0.4262997806072235,0.8378852009773254,0.9133167266845703,0.7939915060997009,466.0,466.0,10.0,8.53421401977539,32.93291091918945,5.515031337738037,0.4786909222602844,2.0926432609558105,2.228062629699707,0.5639097690582275,133.0,133.0,6.0,15.169629096984863,29.426559448242188,4.8636627197265625,0.4290013313293457,0.19794079661369324,0.19306661188602448,0.9548871517181396,133.0,133.0,6.0,1.8768062591552734,38.24319839477539,10.217348098754883,0.45875734090805054,0.5627572536468506,0.5826491117477417,0.8657214641571045,8356.5087890625,0.417825439453125,5.278535842895508,33.710350036621094,8.069116592407227,0.4505620300769806
121,9,0.016308745369315147,0.010142218321561813,0.9914346933364868,467.0,467.0,10.0,0.34559378027915955,34.31070327758789,10.561380386352539,0.42754796147346497,1.1266357898712158,1.2335166931152344,0.7360515594482422,466.0,466.0,10.0,11.046171188354492,32.60490798950195,5.186199188232422,0.4833816885948181,1.8419080972671509,1.9839675426483154,0.6165413856506348,133.0,133.0,6.0,13.607229232788086,30.18159294128418,4.980895519256592,0.4275309145450592,0.16049474477767944,0.17157292366027832,0.969924807548523,133.0,133.0,6.0,1.4266977310180664,38.90428924560547,10.913081169128418,0.4596097469329834,0.6479906439781189,0.6663453578948975,0.8482068777084351,8355.875,0.41779375,6.09542989730835,33.699256896972656,7.892270088195801,0.45280271768569946
122,9,0.005081774201244116,0.00318408221937716,0.9978587031364441,467.0,467.0,10.0,0.1374054104089737,34.42522048950195,11.178215980529785,0.42573240399360657,0.7533280849456787,0.8163744807243347,0.8133049011230469,466.0,466.0,10.0,7.814357280731201,33.01170349121094,5.677062034606934,0.47717177867889404,2.2828009128570557,2.4169974327087402,0.5488721132278442,133.0,133.0,6.0,16.22994613647461,28.686845779418945,4.756165981292725,0.42476174235343933,0.22587832808494568,0.21602120995521545,0.9473683834075928,133.0,133.0,6.0,2.1600751876831055,37.46540451049805,9.737283706665039,0.451829731464386,0.5525232553482056,0.5730428695678711,0.8707256317138672,8355.240234375,0.41776201171875,5.130551815032959,33.57654571533203,8.16794490814209,0.44851186871528625
123,9,0.010327723808586597,0.00639574509114027,0.9978587031364441,467.0,467.0,10.0,0.24199971556663513,34.4761848449707,10.881786346435547,0.4280419945716858,0.9443447589874268,1.03181791305542,0.7725323438644409,466.0,466.0,10.0,9.46190357208252,32.724918365478516,5.405040740966797,0.48004525899887085,2.039283275604248,2.1836631298065186,0.5939849615097046,133.0,133.0,6.0,14.764265060424805,29.664440155029297,4.926751136779785,0.428343802690506,0.1862735152244568,0.18344652652740479,0.9548871517181396,133.0,133.0,6.0,1.7601113319396973,38.31935119628906,10.459622383117676,0.4580537676811218,0.5981195569038391,0.6179205775260925,0.8607172966003418,8354.6064453125,0.417730322265625,5.604672908782959,33.68810272216797,8.04581356048584,0.45161598920822144
124,9,0.011385914869606495,0.007074441760778427,0.9978587031364441,467.0,467.0,10.0,0.2582528591156006,34.426963806152344,10.734375,0.42798638343811035,1.0126920938491821,1.0900050401687622,0.7510730028152466,466.0,466.0,10.0,10.093036651611328,32.501773834228516,5.296982288360596,0.47799092531204224,1.883966326713562,2.0317323207855225,0.6240601539611816,133.0,133.0,6.0,13.955033302307129,29.850666046142578,4.901569366455078,0.4275056719779968,0.1747797131538391,0.17898541688919067,0.9624060392379761,133.0,133.0,6.0,1.6070947647094727,38.23625946044922,10.59546947479248,0.4554303288459778,0.6084731221199036,0.6263927817344666,0.8565471172332764,8353.9765625,0.41769882812500003,5.7495598793029785,33.59364318847656,7.958676338195801,0.45041191577911377
125,9,0.009664912708103657,0.0060330345295369625,0.9978587031364441,467.0,467.0,10.0,0.22944971919059753,34.324119567871094,10.838716506958008,0.4259069561958313,0.9755938053131104,1.0541483163833618,0.7596566677093506,466.0,466.0,10.0,9.723332405090332,32.45347595214844,5.364157199859619,0.47739362716674805,1.9941505193710327,2.1357221603393555,0.6015037298202515,133.0,133.0,6.0,14.479225158691406,29.880233764648438,4.891343116760254,0.42773371934890747,0.18768306076526642,0.18502506613731384,0.9624060392379761,133.0,133.0,6.0,1.712388277053833,38.426456451416016,10.507023811340332,0.4575716257095337,0.6064118146896362,0.6249575614929199,0.8573811650276184,8353.3408203125,0.417667041015625,5.6644792556762695,33.55919647216797,8.01447868347168,0.4496327042579651
126,9,0.005637644324451685,0.003527713008224964,0.9978587031364441,467.0,467.0,10.0,0.15080466866493225,34.83353042602539,11.255853652954102,0.4304378032684326,0.7724055051803589,0.8482342958450317,0.8111588358879089,466.0,466.0,10.0,7.916825771331787,33.47929763793945,5.708117485046387,0.4806426167488098,2.252847909927368,2.396785020828247,0.5563910007476807,133.0,133.0,6.0,16.180679321289062,29.195228576660156,4.818192481994629,0.42949244379997253,0.21295197308063507,0.20657873153686523,0.9548871517181396,133.0,133.0,6.0,2.070716142654419,37.85198211669922,9.898186683654785,0.4572100043296814,0.554863452911377,0.5759175419807434,0.8715596199035645,8352.7099609375,0.417635498046875,5.160218715667725,34.01658630371094,8.234983444213867,0.45281511545181274
127,9,0.0099096167832613,0.0063262335024774075,0.9978587031364441,467.0,467.0,10.0,0.23338240385055542,34.14556121826172,10.725475311279297,0.42415502667427063,0.9578462839126587,1.033608078956604,0.7682403922080994,466.0,466.0,10.0,9.534299850463867,32.30249786376953,5.314307689666748,0.4762166440486908,1.9859198331832886,2.129438877105713,0.5939849615097046,133.0,133.0,6.0,14.460884094238281,29.638439178466797,4.902344226837158,0.4255152642726898,0.18320158123970032,0.1852271854877472,0.9548871517181396,133.0,133.0,6.0,1.6644610166549683,38.36344528198242,10.516112327575684,0.4564283788204193,0.5967997312545776,0.6167450547218323,0.8590492010116577,8352.0751953125,0.417603759765625,5.585191249847412,33.39715576171875,7.9532270431518555,0.44811996817588806
128,9,0.008004266768693924,0.005033722147345543,0.9978587031364441,467.0,467.0,10.0,0.1987198144197464,34.71882247924805,11.077285766601562,0.4300794005393982,0.8671166896820068,0.928826630115509,0.7961373925209045,466.0,466.0,10.0,8.767473220825195,33.704280853271484,5.671458721160889,0.4879453778266907,2.107672929763794,2.2626848220825195,0.5563910007476807,133.0,133.0,6.0,15.267349243164062,29.4420108795166,4.85920524597168,0.4282427430152893,0.21232068538665771,0.2082860916852951,0.9548871517181396,133.0,133.0,6.0,1.8979895114898682,38.42838668823242,10.272537231445312,0.46049267053604126,0.5768001079559326,0.5974758267402649,0.8657214641571045,8351.4423828125,0.41757211914062503,5.389019966125488,34.150665283203125,8.197258949279785,0.4557393193244934
129,9,0.007629887200891972,0.0047979336231946945,0.9978587031364441,467.0,467.0,10.0,0.18639691174030304,34.72173309326172,11.061649322509766,0.43082934617996216,0.8920009136199951,0.9582711458206177,0.7875537276268005,466.0,466.0,10.0,9.064229011535645,33.455726623535156,5.540816307067871,0.4875638782978058,2.1670312881469727,2.3023948669433594,0.5639097690582275,133.0,133.0,6.0,15.499044418334961,29.719100952148438,4.8695831298828125,0.43161192536354065,0.20687413215637207,0.20724037289619446,0.9473683834075928,133.0,133.0,6.0,1.9075928926467896,38.53896713256836,10.3060302734375,0.462899774312973,0.5928964018821716,0.6129816174507141,0.8623853921890259,8350.80859375,0.41754042968750005,5.526322364807129,34.09819793701172,8.145259857177734,0.4565238654613495
130,9,0.0037145623937249184,0.002383272163569927,0.9978587031364441,467.0,467.0,10.0,0.11007017642259598,34.6746826171875,11.371895790100098,0.42773252725601196,0.6910030841827393,0.7647079229354858,0.8283262252807617,466.0,466.0,10.0,7.203369140625,33.64689254760742,5.939089298248291,0.4792999029159546,2.411856174468994,2.569594383239746,0.5338345766067505,133.0,133.0,6.0,16.91534996032715,29.057758331298828,4.8204121589660645,0.42796438932418823,0.25114119052886963,0.2378500998020172,0.9473683834075928,133.0,133.0,6.0,2.4169602394104004,37.63880157470703,9.699186325073242,0.4562554359436035,0.5444154143333435,0.5654051303863525,0.8748958110809326,8350.177734375,0.41750888671875,4.986964225769043,33.98095703125,8.348121643066406,0.45096421241760254
131,9,0.014111978001892567,0.008949809707701206,0.9914346933364868,467.0,467.0,10.0,0.3237672448158264,34.4708137512207,10.734735488891602,0.42950892448425293,1.030105471611023,1.1363651752471924,0.7575106620788574,466.0,466.0,10.0,10.11322021484375,32.912628173828125,5.406882286071777,0.4840337634086609,1.8247650861740112,1.9793474674224854,0.6090224981307983,133.0,133.0,6.0,13.542821884155273,30.675079345703125,5.097472190856934,0.4315115213394165,0.1721726506948471,0.1744420975446701,0.9548871517181396,133.0,133.0,6.0,1.5404959917068481,39.16084671020508,11.012992858886719,0.463713675737381,0.6096205115318298,0.6273662447929382,0.854045033454895,8349.5458984375,0.417477294921875,5.729808807373047,33.96441650390625,8.069574356079102,0.4547167122364044
132,9,0.018535180017352104,0.011846143752336502,0.9892933368682861,467.0,467.0,10.0,0.38775956630706787,33.88602828979492,10.339266777038574,0.42261210083961487,1.1958812475204468,1.2800217866897583,0.7188841104507446,466.0,466.0,10.0,11.414132118225098,32.003875732421875,5.104755401611328,0.4771655201911926,1.717466950416565,1.8647210597991943,0.6315788626670837,133.0,133.0,6.0,12.77436637878418,30.633134841918945,5.159416198730469,0.42687225341796875,0.1608809232711792,0.15925471484661102,0.969924807548523,133.0,133.0,6.0,1.3977563381195068,39.13516616821289,11.291716575622559,0.4594234526157379,0.6621145009994507,0.6803643703460693,0.8423686027526855,8348.9140625,0.417445703125,6.159267902374268,33.375953674316406,7.83590841293335,0.4483705759048462
133,9,0.008970452472567558,0.005575813818722963,0.9957173466682434,467.0,467.0,10.0,0.2278520166873932,34.3070068359375,10.919916152954102,0.42674291133880615,0.9004045128822327,0.9781369566917419,0.7896997332572937,466.0,466.0,10.0,9.025046348571777,33.16046142578125,5.561105728149414,0.48303887248039246,2.016263961791992,2.1450612545013428,0.6015037298202515,133.0,133.0,6.0,14.591485023498535,29.58693504333496,4.913044452667236,0.4279874563217163,0.19621016085147858,0.1883191168308258,0.9548871517181396,133.0,133.0,6.0,1.847322702407837,38.51092529296875,10.415849685668945,0.4600898325443268,0.5795695781707764,0.5988630056381226,0.8673895597457886,8348.28125,0.4174140625,5.4198832511901855,33.80413818359375,8.114944458007812,0.45245981216430664
134,9,0.004331034142524004,0.002643485553562641,0.9978587031364441,467.0,467.0,10.0,0.11399555206298828,34.613399505615234,11.556360244750977,0.4271504878997803,0.7421441078186035,0.8084229826927185,0.8175966143608093,466.0,466.0,10.0,7.590801239013672,33.18745040893555,5.858710289001465,0.4770532250404358,2.4392595291137695,2.5991861820220947,0.5338345766067505,133.0,133.0,6.0,16.749670028686523,28.748519897460938,4.8785400390625,0.4254528880119324,0.23300907015800476,0.23852545022964478,0.9473685026168823,133.0,133.0,6.0,2.228407621383667,37.300926208496094,9.859058380126953,0.4522823989391327,0.56550532579422,0.5865499973297119,0.8707256317138672,8347.6455078125,0.417382275390625,5.099777698516846,33.70674514770508,8.412910461425781,0.44914501905441284
135,9,0.006250219419598579,0.0039008616004139185,0.9978587031364441,467.0,467.0,10.0,0.16007882356643677,34.91542434692383,11.343131065368652,0.43176621198654175,0.8482057452201843,0.9190780520439148,0.7961373925209045,466.0,466.0,10.0,8.580446243286133,33.41954040527344,5.657576084136963,0.48315897583961487,2.2612314224243164,2.3845391273498535,0.5563910007476807,133.0,133.0,6.0,16.01423454284668,29.443058013916016,4.882538318634033,0.4301813840866089,0.21854159235954285,0.2202850580215454,0.9548871517181396,133.0,133.0,6.0,1.9907357692718506,38.139747619628906,10.154252052307129,0.4585675001144409,0.5865263342857361,0.6071664094924927,0.8657214641571045,8347.0146484375,0.41735073242187504,5.394416809082031,34.08467102050781,8.284875869750977,0.4545375108718872
136,9,0.005844226107001305,0.0037102908827364445,0.9978587031364441,467.0,467.0,10.0,0.15999610722064972,34.67887878417969,11.255504608154297,0.42849403619766235,0.8108758926391602,0.892014741897583,0.8025750517845154,466.0,466.0,10.0,8.28011417388916,33.0362548828125,5.7119221687316895,0.4782743453979492,2.216184377670288,2.3543972969055176,0.5639097690582275,133.0,133.0,6.0,15.651082038879395,29.409278869628906,4.890707969665527,0.42871803045272827,0.21720387041568756,0.21048249304294586,0.9473683834075928,133.0,133.0,6.0,2.0495128631591797,37.897850036621094,10.125243186950684,0.4561269283294678,0.5668733716011047,0.5873545408248901,0.8682234883308411,8346.3818359375,0.41731909179687504,5.243895530700684,33.812992095947266,8.269556045532227,0.4509315490722656
137,9,0.008659952320158482,0.005490015726536512,0.9978587031364441,467.0,467.0,10.0,0.21559551358222961,34.6587028503418,11.041535377502441,0.4296945631504059,0.9051275849342346,0.9806097745895386,0.7832618355751038,466.0,466.0,10.0,9.059361457824707,33.08079147338867,5.5753302574157715,0.4810289144515991,2.0684731006622314,2.2187719345092773,0.5939849615097046,133.0,133.0,6.0,14.967146873474121,30.016551971435547,4.953525543212891,0.4326828122138977,0.1944635510444641,0.20120050013065338,0.9548871517181396,133.0,133.0,6.0,1.8133512735366821,38.59197998046875,10.499740600585938,0.4616882801055908,0.5869017243385315,0.6061753630638123,0.8648873567581177,8345.75,0.41728750000000003,5.466348171234131,33.96680450439453,8.181638717651367,0.45352643728256226
