epoch,batch,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_group_grad_norm:0,avg_group_grad_norm_uniform:0,avg_group_loss_each_uniform:0,avg_group_feat_norm:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_group_grad_norm:1,avg_group_grad_norm_uniform:1,avg_group_loss_each_uniform:1,avg_group_feat_norm:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_group_grad_norm:2,avg_group_grad_norm_uniform:2,avg_group_loss_each_uniform:2,avg_group_feat_norm:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_group_grad_norm:3,avg_group_grad_norm_uniform:3,avg_group_loss_each_uniform:3,avg_group_feat_norm:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,avg_grad_norm,avg_grad_norm_uniform,avg_loss_each_uniform,avg_feat_norm
177,9,0.018401987850666046,0.011433500796556473,0.9892933368682861,467.0,467.0,10.0,0.36869359016418457,33.961204528808594,10.609955787658691,0.42455995082855225,1.257062315940857,1.3452577590942383,0.7145922780036926,466.0,466.0,10.0,11.67733097076416,32.04179000854492,5.199585437774658,0.4802882671356201,1.8037465810775757,1.940319299697876,0.6315788626670837,133.0,133.0,6.0,13.028904914855957,30.781166076660156,5.3202972412109375,0.42990896105766296,0.15344348549842834,0.15926918387413025,0.969924807548523,133.0,133.0,6.0,1.3588881492614746,39.71143341064453,11.720327377319336,0.4641742706298828,0.6940359473228455,0.7128365635871887,0.8407005667686462,8320.4765625,0.416023828125,6.278059005737305,33.500308990478516,8.043585777282715,0.4512067437171936
178,9,0.011133001185953617,0.006666470319032669,0.9978587031364441,467.0,467.0,10.0,0.25687503814697266,34.179832458496094,11.194513320922852,0.42590585350990295,0.9981038570404053,1.0695672035217285,0.7725321650505066,466.0,466.0,10.0,9.480490684509277,32.9494514465332,5.628139495849609,0.47996786236763,2.0143845081329346,2.158710241317749,0.6090224981307983,133.0,133.0,6.0,13.991765022277832,29.990110397338867,5.162714958190918,0.4253775477409363,0.19077938795089722,0.18982206284999847,0.9548871517181396,133.0,133.0,6.0,1.7004282474517822,38.55162811279297,11.008502006530762,0.4560626149177551,0.6185206770896912,0.6368659734725952,0.8623852729797363,8319.84765625,0.4159923828125,5.5253801345825195,33.721832275390625,8.341386795043945,0.4502040147781372
179,9,0.009513430297374725,0.005947275552898645,0.9978587031364441,467.0,467.0,10.0,0.22043317556381226,34.55449676513672,11.399118423461914,0.4300244152545929,0.9788846969604492,1.0563791990280151,0.7746782302856445,466.0,466.0,10.0,9.350624084472656,33.56855773925781,5.775382041931152,0.48875194787979126,2.0959699153900146,2.239439010620117,0.5939849615097046,133.0,133.0,6.0,14.581470489501953,29.517791748046875,5.059535026550293,0.42750924825668335,0.2001611590385437,0.2034406214952469,0.9548871517181396,133.0,133.0,6.0,1.7154570817947388,38.54222106933594,10.877142906188965,0.46056628227233887,0.6176639795303345,0.6388561129570007,0.8615512847900391,8319.216796875,0.41596083984375004,5.5277934074401855,34.05494689941406,8.452288627624512,0.45595815777778625
180,9,0.006211613304913044,0.00385406450368464,0.9978587031364441,467.0,467.0,10.0,0.1626233011484146,34.751953125,11.669032096862793,0.4304458498954773,0.843133807182312,0.9113923907279968,0.804720938205719,466.0,466.0,10.0,8.291311264038086,33.55418014526367,5.903308391571045,0.48179057240486145,2.249992847442627,2.3894147872924805,0.5563910007476807,133.0,133.0,6.0,15.355608940124512,29.551836013793945,5.064339637756348,0.4284069240093231,0.2180309295654297,0.21807736158370972,0.9548871517181396,133.0,133.0,6.0,1.9856762886047363,38.09856414794922,10.507084846496582,0.45632922649383545,0.5835592746734619,0.6038768291473389,0.8690575361251831,8318.583984375,0.41592919921875005,5.209413528442383,34.08082580566406,8.566621780395508,0.4530462920665741
181,9,0.0061931307427585125,0.0037956407759338617,0.9978587031364441,467.0,467.0,10.0,0.16437746584415436,34.39048767089844,11.533632278442383,0.4260067939758301,0.8607622385025024,0.9223167896270752,0.7982832789421082,466.0,466.0,10.0,8.426555633544922,33.30919647216797,5.826153755187988,0.48108261823654175,2.247990608215332,2.405019760131836,0.5639097690582275,133.0,133.0,6.0,15.375889778137207,29.009319305419922,5.00435733795166,0.4229705333709717,0.2225966602563858,0.22453905642032623,0.9548871517181396,133.0,133.0,6.0,1.9710993766784668,37.84259033203125,10.494115829467773,0.4540984630584717,0.5912359356880188,0.611005425453186,0.8673895001411438,8317.9541015625,0.415897705078125,5.263293266296387,33.75625228881836,8.475805282592773,0.4501916766166687
182,9,0.008946554735302925,0.005590662360191345,0.9978587031364441,467.0,467.0,10.0,0.22186332941055298,34.29209899902344,11.362483024597168,0.4257434904575348,0.992387056350708,1.066427230834961,0.7682403922080994,466.0,466.0,10.0,9.406180381774902,32.72704315185547,5.662440776824951,0.476124107837677,2.053345203399658,2.2042975425720215,0.6090224981307983,133.0,133.0,6.0,14.169885635375977,29.979156494140625,5.196986675262451,0.42555174231529236,0.18935427069664001,0.19176600873470306,0.9548871517181396,133.0,133.0,6.0,1.6737394332885742,38.373138427734375,11.077489852905273,0.4533926844596863,0.6189606189727783,0.6379561424255371,0.8607172966003418,8317.3232421875,0.415866162109375,5.499660015106201,33.658103942871094,8.431594848632812,0.4483700096607208
183,9,0.0059725153259932995,0.0036624569911509752,0.9978587031364441,467.0,467.0,10.0,0.14590099453926086,34.6854133605957,11.769571304321289,0.42863693833351135,0.8392115831375122,0.911257803440094,0.8004292845726013,466.0,466.0,10.0,8.125215530395508,33.61062240600586,5.9919233322143555,0.48121029138565063,2.27817702293396,2.429100275039673,0.5488721132278442,133.0,133.0,6.0,15.446523666381836,29.367311477661133,5.058394908905029,0.42427822947502136,0.22098398208618164,0.22274908423423767,0.9548871517181396,133.0,133.0,6.0,1.9706835746765137,37.857086181640625,10.508040428161621,0.45204558968544006,0.5851223468780518,0.6057132482528687,0.8665554523468018,8316.6923828125,0.41583461914062503,5.146768093109131,34.02959442138672,8.639667510986328,0.4511830806732178
184,9,0.0041839140467345715,0.002615215489640832,0.9978587031364441,467.0,467.0,10.0,0.11791063845157623,34.588714599609375,11.883721351623535,0.42699676752090454,0.7591702938079834,0.826052725315094,0.8175966739654541,466.0,466.0,10.0,7.45481014251709,33.75247573852539,6.132776260375977,0.47997885942459106,2.4227538108825684,2.549933433532715,0.5488721132278442,133.0,133.0,6.0,16.151195526123047,28.9954833984375,5.01182746887207,0.4232522249221802,0.24541962146759033,0.24295832216739655,0.9473683834075928,133.0,133.0,6.0,2.205159902572632,37.65747833251953,10.202466011047363,0.4519183933734894,0.5713199377059937,0.5926557779312134,0.8723937273025513,8316.0625,0.415803125,4.979483604431152,33.983673095703125,8.699810028076172,0.44993773102760315
185,9,0.015682276338338852,0.009624537080526352,0.9935761094093323,467.0,467.0,10.0,0.3249504864215851,33.851619720458984,10.922563552856445,0.42246854305267334,1.1986603736877441,1.2966434955596924,0.7274677753448486,466.0,466.0,10.0,11.03020191192627,32.331119537353516,5.369953632354736,0.47683095932006836,1.8271244764328003,1.9752728939056396,0.6240600943565369,133.0,133.0,6.0,12.845154762268066,30.090068817138672,5.297485828399658,0.42264047265052795,0.16894635558128357,0.16813459992408752,0.969924807548523,133.0,133.0,6.0,1.4488104581832886,38.90532684326172,11.649991989135742,0.45464593172073364,0.6765871047973633,0.6933917999267578,0.846538782119751,8315.431640625,0.41577158203125003,5.9991021156311035,33.40399932861328,8.22122573852539,0.4471852481365204
186,9,0.003915190231055021,0.002419797470793128,0.9978587031364441,467.0,467.0,10.0,0.10300512611865997,35.22879409790039,12.155903816223145,0.4333108365535736,0.7373623847961426,0.796123743057251,0.8304722309112549,466.0,466.0,10.0,7.3052167892456055,34.60616683959961,6.292827606201172,0.48905542492866516,2.5285048484802246,2.675579309463501,0.5263158082962036,133.0,133.0,6.0,17.20683479309082,28.886533737182617,4.9740447998046875,0.4288915693759918,0.2510033845901489,0.25144946575164795,0.9473683834075928,133.0,133.0,6.0,2.3275909423828125,37.761226654052734,10.044635772705078,0.45837491750717163,0.5743277668952942,0.5964252352714539,0.8748958110809326,8314.802734375,0.41574013671875004,5.046216011047363,34.5641975402832,8.846328735351562,0.4572664201259613
187,9,0.016657933592796326,0.010637639090418816,0.9914348125457764,467.0,467.0,10.0,0.34508976340293884,33.82343673706055,10.799224853515625,0.4212958812713623,1.1690491437911987,1.2600311040878296,0.7403433918952942,466.0,466.0,10.0,10.750523567199707,32.3067741394043,5.423925876617432,0.4764886498451233,1.7679980993270874,1.9214955568313599,0.6315788626670837,133.0,133.0,6.0,12.582963943481445,30.524824142456055,5.407639503479004,0.4262547194957733,0.17572718858718872,0.1788100004196167,0.9624060392379761,133.0,133.0,6.0,1.4846972227096558,39.45701599121094,11.837821960449219,0.46046075224876404,0.6582140326499939,0.6764567494392395,0.8507089614868164,8314.169921875,0.41570849609375005,5.873143672943115,33.49298095703125,8.227217674255371,0.44764140248298645
188,9,0.03393007069826126,0.021318897604942322,0.9871520400047302,467.0,467.0,10.0,0.5731746554374695,33.775665283203125,10.29458999633789,0.4238263666629791,1.53334641456604,1.6593819856643677,0.6502146124839783,466.0,466.0,10.0,13.422978401184082,31.74870491027832,5.05078125,0.4768960773944855,1.5199116468429565,1.6649196147918701,0.6766917109489441,133.0,133.0,6.0,11.227784156799316,31.2833194732666,5.639976978302002,0.43035727739334106,0.12741105258464813,0.12984180450439453,0.969924807548523,133.0,133.0,6.0,1.1140718460083008,40.140419006347656,12.490087509155273,0.4634999632835388,0.7761950492858887,0.7918921113014221,0.8198498487472534,8313.5390625,0.415676953125,6.809214115142822,33.41741943359375,7.983766555786133,0.44957756996154785
189,9,0.0036424691788852215,0.0023395023308694363,0.9978587031364441,467.0,467.0,10.0,0.10422345995903015,34.72800064086914,11.890807151794434,0.428702175617218,0.7093036770820618,0.7714672684669495,0.8390558958053589,466.0,466.0,10.0,7.055049896240234,33.959197998046875,6.253171443939209,0.4819216728210449,2.3992624282836914,2.563812255859375,0.5413534045219421,133.0,133.0,6.0,16.38138198852539,29.140544891357422,4.988050937652588,0.4272071123123169,0.25183936953544617,0.25505775213241577,0.9473683834075928,133.0,133.0,6.0,2.3317558765411377,37.66901779174805,10.134425163269043,0.45581772923469543,0.5506148338317871,0.5711702108383179,0.8798999786376953,8312.9111328125,0.415645556640625,4.858359336853027,34.135643005371094,8.739177703857422,0.452228307723999
190,9,0.0021820650435984135,0.0014046014985069633,1.0,467.0,467.0,10.0,0.06815619021654129,34.58304977416992,12.016448020935059,0.4258497357368469,0.6536156535148621,0.7112672924995422,0.8497854471206665,466.0,466.0,10.0,6.642819881439209,34.29375076293945,6.290660381317139,0.4810440242290497,2.6559553146362305,2.805086374282837,0.47368425130844116,133.0,133.0,6.0,17.785537719726562,28.697372436523438,4.942193508148193,0.42642828822135925,0.27079281210899353,0.2715211808681488,0.9398496747016907,133.0,133.0,6.0,2.5032544136047363,37.71062469482422,9.82548713684082,0.4579642117023468,0.5567231178283691,0.5795341730117798,0.8765637874603271,8312.2783203125,0.41561391601562503,4.8588762283325195,34.16466522216797,8.763328552246094,0.45092788338661194
191,9,0.010535886511206627,0.006733868271112442,0.9957173466682434,467.0,467.0,10.0,0.24401454627513885,34.034027099609375,11.251794815063477,0.42330625653266907,0.9969693422317505,1.0654646158218384,0.778969943523407,466.0,466.0,10.0,9.458356857299805,32.8253059387207,5.644344329833984,0.4801136553287506,2.021279811859131,2.154306411743164,0.6015037298202515,133.0,133.0,6.0,13.985671997070312,29.96925163269043,5.190897464752197,0.42506468296051025,0.200313538312912,0.19571062922477722,0.9548871517181396,133.0,133.0,6.0,1.6682320833206177,38.88042068481445,11.205934524536133,0.4584529995918274,0.6185658574104309,0.6380149126052856,0.8632193207740784,8311.6484375,0.415582421875,5.507521629333496,33.65094757080078,8.395021438598633,0.4494785964488983
192,9,0.021480422466993332,0.01316627487540245,0.9871520400047302,467.0,467.0,10.0,0.42095816135406494,34.159427642822266,10.886730194091797,0.4268031120300293,1.3173664808273315,1.4202903509140015,0.7124464511871338,466.0,466.0,10.0,11.881378173828125,32.824607849121094,5.394683361053467,0.48557984828948975,1.7328035831451416,1.8808156251907349,0.646616518497467,133.0,133.0,6.0,12.258517265319824,30.83803939819336,5.5159125328063965,0.4274284541606903,0.158543199300766,0.16854707896709442,0.969924807548523,133.0,133.0,6.0,1.3346431255340576,39.80992889404297,12.07778263092041,0.4624924063682556,0.7100816965103149,0.7301694750785828,0.840700626373291,8311.017578125,0.41555087890625003,6.289575099945068,33.89899826049805,8.288562774658203,0.4536753296852112
193,9,0.010722274892032146,0.006646315101534128,0.9978587031364441,467.0,467.0,10.0,0.25327566266059875,33.99299621582031,11.116278648376465,0.4228151738643646,1.0430060625076294,1.1278489828109741,0.761802613735199,466.0,466.0,10.0,9.857270240783691,32.79896545410156,5.568333148956299,0.4802740514278412,2.0102710723876953,2.1574902534484863,0.6090225577354431,133.0,133.0,6.0,14.01085090637207,30.264875411987305,5.2109904289245605,0.4262385368347168,0.1837822049856186,0.18629896640777588,0.9548871517181396,133.0,133.0,6.0,1.5850560665130615,38.98464584350586,11.23531723022461,0.4601086676120758,0.6322121620178223,0.6529251337051392,0.8582152128219604,8310.3896484375,0.41551948242187503,5.659735679626465,33.66908264160156,8.318184852600098,0.44966351985931396
194,9,0.018089614808559418,0.01128311175853014,0.9914346933364868,467.0,467.0,10.0,0.35187119245529175,34.07060241699219,10.926566123962402,0.4243887662887573,1.22463858127594,1.308069109916687,0.729613721370697,466.0,466.0,10.0,11.254645347595215,32.78036880493164,5.461418628692627,0.4835774004459381,1.7803524732589722,1.9327921867370605,0.6315789222717285,133.0,133.0,6.0,12.665346145629883,30.552410125732422,5.338105201721191,0.4248361587524414,0.16816236078739166,0.17406967282295227,0.969924807548523,133.0,133.0,6.0,1.3707995414733887,39.34209060668945,11.715418815612793,0.45897310972213745,0.6804994940757751,0.6991508603096008,0.8473727703094482,8309.7587890625,0.415487939453125,6.068220138549805,33.76362609863281,8.270096778869629,0.45127877593040466
195,9,0.005475431215018034,0.00345855881460011,0.9978587031364441,467.0,467.0,10.0,0.1428927630186081,34.38857650756836,11.583213806152344,0.42536813020706177,0.8689320087432861,0.9304701685905457,0.8025751709938049,466.0,466.0,10.0,8.435786247253418,33.34445571899414,5.8200225830078125,0.4811318516731262,2.3129782676696777,2.4396591186523438,0.5639097690582275,133.0,133.0,6.0,15.677217483520508,29.124155044555664,4.968072891235352,0.4243018627166748,0.21712496876716614,0.22576168179512024,0.9548871517181396,133.0,133.0,6.0,1.9283699989318848,37.8635139465332,10.416173934936523,0.4550797641277313,0.5994023680686951,0.6205029487609863,0.8690575361251831,8309.1259765625,0.415456298828125,5.287198066711426,33.784271240234375,8.480062484741211,0.4502185881137848
196,9,0.013455537147819996,0.008464490994811058,0.9914346933364868,467.0,467.0,10.0,0.3135664761066437,34.44831848144531,11.191831588745117,0.4301197826862335,1.1002095937728882,1.1820865869522095,0.7446351647377014,466.0,466.0,10.0,10.42977523803711,33.40461730957031,5.585497856140137,0.4877433776855469,1.8943531513214111,2.032275438308716,0.6240600943565369,133.0,133.0,6.0,13.396984100341797,30.691816329956055,5.243675231933594,0.43085798621177673,0.18004322052001953,0.18247246742248535,0.969924807548523,133.0,133.0,6.0,1.536765694618225,39.37175750732422,11.425599098205566,0.4646296501159668,0.6447422504425049,0.6629492044448853,0.8523769378662109,8308.498046875,0.41542490234375,5.832276344299316,34.172119140625,8.379016876220703,0.4564255475997925
197,9,0.007194387726485729,0.004476473666727543,0.9978587031364441,467.0,467.0,10.0,0.1871148943901062,34.494056701660156,11.497146606445312,0.4277613162994385,0.896095335483551,0.9754931330680847,0.7875537276268005,466.0,466.0,10.0,8.647078514099121,33.49900436401367,5.84423303604126,0.48244568705558777,2.193657398223877,2.328300714492798,0.5789473652839661,133.0,133.0,6.0,15.119959831237793,29.564088821411133,5.0968403816223145,0.4283446967601776,0.21316972374916077,0.210424542427063,0.9548871517181396,133.0,133.0,6.0,1.873551607131958,38.648353576660156,10.79768180847168,0.4594724178314209,0.59846431016922,0.6180552244186401,0.8648874759674072,8307.8681640625,0.41539340820312504,5.318647384643555,34.021278381347656,8.512553215026855,0.45259708166122437
198,9,0.0054544005542993546,0.0034513792488723993,0.9978587031364441,467.0,467.0,10.0,0.1453937292098999,34.50519561767578,11.622657775878906,0.4265477657318115,0.8394942879676819,0.9132139086723328,0.8068669438362122,466.0,466.0,10.0,8.283150672912598,33.20778274536133,5.851527690887451,0.4782760739326477,2.2584853172302246,2.3977131843566895,0.5789473652839661,133.0,133.0,6.0,15.477537155151367,29.596141815185547,5.062768459320068,0.429936945438385,0.2119234800338745,0.21980704367160797,0.9548871517181396,133.0,133.0,6.0,1.9569371938705444,38.40028381347656,10.646920204162598,0.46010124683380127,0.5818911790847778,0.6024318933486938,0.8723936676979065,8307.2392578125,0.41536196289062505,5.209868431091309,33.88847351074219,8.543770790100098,0.4507502317428589
199,9,0.015208057127892971,0.00933881290256977,0.9914346933364868,467.0,467.0,10.0,0.3116168975830078,33.93265151977539,10.881390571594238,0.4221974313259125,1.166422963142395,1.251401662826538,0.733905553817749,466.0,466.0,10.0,10.889466285705566,32.65398025512695,5.426594257354736,0.4825403690338135,1.8824772834777832,2.0555942058563232,0.6240601539611816,133.0,133.0,6.0,13.274300575256348,30.22306251525879,5.231110095977783,0.4230992794036865,0.16316327452659607,0.17137716710567474,0.9624060392379761,133.0,133.0,6.0,1.393432855606079,38.948036193847656,11.43773078918457,0.457375168800354,0.6670615077018738,0.6861763596534729,0.847372829914093,8306.6044921875,0.415330224609375,5.9806718826293945,33.580535888671875,8.196295738220215,0.4496523141860962
200,9,0.01125118974596262,0.0070031071081757545,0.9978587031364441,467.0,467.0,10.0,0.2686621844768524,34.32096481323242,11.167119026184082,0.4277134835720062,1.068915843963623,1.1503210067749023,0.7510729432106018,466.0,466.0,10.0,10.066686630249023,32.934959411621094,5.560676097869873,0.48166123032569885,1.9592900276184082,2.098191022872925,0.6165413856506348,133.0,133.0,6.0,13.745590209960938,30.782817840576172,5.290953636169434,0.429866224527359,0.18249617516994476,0.1837039589881897,0.9548871517181396,133.0,133.0,6.0,1.563917875289917,39.196388244628906,11.409422874450684,0.4612553119659424,0.6376446485519409,0.6574033498764038,0.8548790216445923,8305.978515625,0.41529892578125,5.71535062789917,33.93061828613281,8.36319351196289,0.4526401162147522
201,9,0.025817925110459328,0.015918580815196037,0.9892933368682861,467.0,467.0,10.0,0.460065096616745,34.0089225769043,10.734106063842773,0.4259607493877411,1.349200963973999,1.452906847000122,0.7167381048202515,466.0,466.0,10.0,11.982710838317871,33.70889663696289,5.498566627502441,0.49465763568878174,1.621250867843628,1.7837886810302734,0.6691729426383972,133.0,133.0,6.0,11.556811332702637,30.997190475463867,5.661325454711914,0.428251713514328,0.16387015581130981,0.16748960316181183,0.969924807548523,133.0,133.0,6.0,1.3723220825195312,40.556060791015625,12.44327163696289,0.4698416292667389,0.7135028839111328,0.7324485182762146,0.8457046747207642,8305.34765625,0.41526738281250003,6.270532608032227,34.28448486328125,8.326164245605469,0.45778194069862366
202,9,0.008634270168840885,0.005247239489108324,0.9978587031364441,467.0,467.0,10.0,0.2057439088821411,34.364234924316406,11.487303733825684,0.426973432302475,0.9421812295913696,1.0197454690933228,0.7896996736526489,466.0,466.0,10.0,8.990042686462402,33.09782791137695,5.767780303955078,0.48104536533355713,2.158456563949585,2.3121566772460938,0.6015037298202515,133.0,133.0,6.0,14.766170501708984,30.137250900268555,5.1854047775268555,0.42818427085876465,0.2058304399251938,0.20398449897766113,0.9548871517181396,133.0,133.0,6.0,1.8306396007537842,38.52756118774414,11.019081115722656,0.458050012588501,0.6117668747901917,0.6318088173866272,0.8682235479354858,8304.7177734375,0.415235888671875,5.415194511413574,33.86497497558594,8.513388633728027,0.45157039165496826
203,9,0.0038309756200760603,0.0024020413402467966,0.9978587031364441,467.0,467.0,10.0,0.11053766310214996,34.64897918701172,11.888723373413086,0.4275595247745514,0.778641402721405,0.8438369035720825,0.8154506683349609,466.0,466.0,10.0,7.709868431091309,33.7509651184082,6.039445877075195,0.48123905062675476,2.4598286151885986,2.596158027648926,0.5338345766067505,133.0,133.0,6.0,16.533803939819336,29.179859161376953,5.05109167098999,0.4285051226615906,0.23498234152793884,0.23588159680366516,0.9473683834075928,133.0,133.0,6.0,2.1884899139404297,38.20140075683594,10.403448104858398,0.45909374952316284,0.5811042189598083,0.6030406951904297,0.8698915839195251,8304.087890625,0.41520439453125,5.116334438323975,34.08734893798828,8.692134857177734,0.45202529430389404
204,9,0.01500736828893423,0.009143778122961521,0.9914348125457764,467.0,467.0,10.0,0.3280487060546875,34.60010528564453,11.356863975524902,0.4320507347583771,1.1412220001220703,1.2438571453094482,0.7467811703681946,466.0,466.0,10.0,10.566887855529785,33.535301208496094,5.699121952056885,0.4903835654258728,1.9459986686706543,2.0811643600463867,0.646616518497467,133.0,133.0,6.0,13.373861312866211,30.702110290527344,5.373414993286133,0.43048256635665894,0.18218328058719635,0.19152727723121643,0.969924807548523,133.0,133.0,6.0,1.503075361251831,39.473445892333984,11.646836280822754,0.4643695652484894,0.6663817763328552,0.6854596138000488,0.8557131290435791,8303.4560546875,0.415172802734375,5.8849053382873535,34.29445266723633,8.526388168334961,0.4581332504749298
205,9,0.010170256718993187,0.006370058283209801,0.9978587031364441,467.0,467.0,10.0,0.23958182334899902,34.079627990722656,11.28049087524414,0.4240495264530182,1.0653176307678223,1.1436195373535156,0.7489270567893982,466.0,466.0,10.0,9.991445541381836,32.7785758972168,5.562393665313721,0.47957465052604675,2.0592451095581055,2.1962432861328125,0.5939849615097046,133.0,133.0,6.0,14.11234188079834,29.864473342895508,5.188849449157715,0.42365002632141113,0.18370936810970306,0.1854989230632782,0.9624060392379761,133.0,133.0,6.0,1.5852150917053223,38.588905334472656,11.174471855163574,0.45572924613952637,0.6462555527687073,0.6668060421943665,0.8523769974708557,8302.828125,0.41514140625,5.717825889587402,33.606590270996094,8.370631217956543,0.4490995407104492
206,9,0.014229563064873219,0.008671549148857594,0.9957173466682434,467.0,467.0,10.0,0.29735639691352844,33.744815826416016,11.04922866821289,0.4213181436061859,1.108215570449829,1.1850210428237915,0.748927116394043,466.0,466.0,10.0,10.341763496398926,32.28501892089844,5.421224117279053,0.4766998291015625,1.9022493362426758,2.0401532649993896,0.6090224981307983,133.0,133.0,6.0,13.243324279785156,30.209272384643555,5.261153221130371,0.42425215244293213,0.17468714714050293,0.17635999619960785,0.9548871517181396,133.0,133.0,6.0,1.4894171953201294,38.828948974609375,11.447854042053223,0.45680510997772217,0.6488978862762451,0.6666440367698669,0.8523769378662109,8302.197265625,0.41510986328125005,5.769459247589111,33.34923553466797,8.264036178588867,0.4471045136451721
207,9,0.007160395383834839,0.004554356914013624,0.9978587031364441,467.0,467.0,10.0,0.19404852390289307,34.350860595703125,11.51974105834961,0.42697396874427795,0.9272058010101318,0.9905887246131897,0.7918456196784973,466.0,466.0,10.0,8.892587661743164,33.25944519042969,5.78250789642334,0.48215633630752563,2.127635955810547,2.2728843688964844,0.5939849615097046,133.0,133.0,6.0,14.631168365478516,29.772361755371094,5.139378547668457,0.4274672567844391,0.20314855873584747,0.20710745453834534,0.9548871517181396,133.0,133.0,6.0,1.7658610343933105,38.59091567993164,10.93244743347168,0.45895230770111084,0.6006126999855042,0.6216982007026672,0.8682235479354858,8301.56640625,0.4150783203125,5.350601673126221,33.889129638671875,8.517030715942383,0.452022910118103
208,9,0.0017288817325606942,0.001118927262723446,1.0,467.0,467.0,10.0,0.053346388041973114,34.85359191894531,12.539331436157227,0.4289144277572632,0.6046187281608582,0.661251425743103,0.8605150580406189,466.0,466.0,10.0,6.006964206695557,34.49534606933594,6.64187479019165,0.47729066014289856,2.7795708179473877,2.9349207878112793,0.4887218177318573,133.0,133.0,6.0,17.864015579223633,28.551719665527344,5.054084300994873,0.42364054918289185,0.29883357882499695,0.30110979080200195,0.9248120784759521,133.0,133.0,6.0,2.6787075996398926,36.91743469238281,9.710088729858398,0.4487294852733612,0.5541885495185852,0.5771372318267822,0.8807339668273926,8300.939453125,0.41504697265625,4.634145736694336,34.2442512512207,9.103099822998047,0.4493291974067688
209,9,0.0047128209844231606,0.002980432938784361,0.9978587031364441,467.0,467.0,10.0,0.13163645565509796,34.64264678955078,11.795866012573242,0.4291059076786041,0.8708242177963257,0.9262494444847107,0.8004291653633118,466.0,466.0,10.0,8.344193458557129,33.54731750488281,5.933788299560547,0.4820830821990967,2.2854878902435303,2.4448533058166504,0.5714285373687744,133.0,133.0,6.0,15.418570518493652,29.5919132232666,5.108749866485596,0.42681750655174255,0.22149765491485596,0.22916868329048157,0.9548871517181396,133.0,133.0,6.0,1.8727972507476807,38.2507209777832,10.687909126281738,0.45685476064682007,0.59749436378479,0.6183770298957825,0.8690575361251831,8300.3095703125,0.41501547851562504,5.212360382080078,34.05691146850586,8.652853012084961,0.45252007246017456
210,9,0.006705158390104771,0.004178785718977451,0.9978587031364441,467.0,467.0,10.0,0.1776118278503418,33.952457427978516,11.492823600769043,0.42020484805107117,0.8586664795875549,0.9359198808670044,0.8025751709938049,466.0,466.0,10.0,8.238572120666504,32.909889221191406,5.875728607177734,0.47337931394577026,2.216681957244873,2.35969614982605,0.5639097690582275,133.0,133.0,6.0,15.050679206848145,29.26761245727539,5.103119373321533,0.4222053289413452,0.22109627723693848,0.2178947776556015,0.9548871517181396,133.0,133.0,6.0,1.9513822793960571,37.934226989746094,10.719073295593262,0.45269307494163513,0.5863775610923767,0.6067509651184082,0.8690575361251831,8299.677734375,0.41498388671875003,5.157125473022461,33.46926498413086,8.515087127685547,0.44469717144966125
211,9,0.016193024814128876,0.010280267335474491,0.9892933368682861,467.0,467.0,10.0,0.3258671760559082,33.80529022216797,10.914840698242188,0.4226579964160919,1.176236867904663,1.2613235712051392,0.7403433322906494,466.0,466.0,10.0,10.751895904541016,32.46928787231445,5.429142951965332,0.4803958535194397,1.7764568328857422,1.9077057838439941,0.646616518497467,133.0,133.0,6.0,12.370121955871582,30.819110870361328,5.474031925201416,0.42720451951026917,0.16437500715255737,0.1619642674922943,0.969924807548523,133.0,133.0,6.0,1.4219056367874146,39.40807342529297,11.875207901000977,0.462411493062973,0.6606243252754211,0.6787482500076294,0.8523769378662109,8299.048828125,0.41495244140625004,5.835615634918213,33.5762939453125,8.285787582397461,0.45001220703125
212,9,0.014032432809472084,0.008476193062961102,0.9957173466682434,467.0,467.0,10.0,0.2982409596443176,34.16644287109375,11.212592124938965,0.4270770251750946,1.1681102514266968,1.2712435722351074,0.7360515594482422,466.0,466.0,10.0,10.74266242980957,32.546138763427734,5.460507869720459,0.47981858253479004,1.9123141765594482,2.03739333152771,0.6240600943565369,133.0,133.0,6.0,13.300776481628418,30.382204055786133,5.331980228424072,0.42675697803497314,0.17254270613193512,0.17588795721530914,0.969924807548523,133.0,133.0,6.0,1.4435300827026367,39.05971908569336,11.659849166870117,0.4573792815208435,0.6726986169815063,0.6907243728637695,0.8507089614868164,8298.41796875,0.4149208984375,5.926898956298828,33.65972137451172,8.374303817749023,0.45090121030807495
