epoch,batch,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_group_grad_norm:0,avg_group_grad_norm_uniform:0,avg_group_loss_each_uniform:0,avg_group_feat_norm:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_group_grad_norm:1,avg_group_grad_norm_uniform:1,avg_group_loss_each_uniform:1,avg_group_feat_norm:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_group_grad_norm:2,avg_group_grad_norm_uniform:2,avg_group_loss_each_uniform:2,avg_group_feat_norm:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_group_grad_norm:3,avg_group_grad_norm_uniform:3,avg_group_loss_each_uniform:3,avg_group_feat_norm:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,avg_grad_norm,avg_grad_norm_uniform,avg_loss_each_uniform,avg_feat_norm
109,37,0.0001120519737014547,0.00011899288074346259,1.0,3498.0,3498.0,38.0,0.0038646988105028868,35.00164794921875,11.20866870880127,0.4313688576221466,0.0005543750012293458,0.000648320303298533,1.0,184.0,184.0,38.0,0.02275931090116501,41.353824615478516,8.418335914611816,0.5249349474906921,0.002922074869275093,0.0017820349894464016,1.0,56.0,56.0,27.0,0.09545433521270752,36.5175666809082,7.389784812927246,0.43256065249443054,0.0002837501815520227,0.0002056122903013602,1.0,1057.0,1057.0,38.0,0.010168706066906452,39.250518798828125,11.183272361755371,0.44990837574005127,0.00019888431415893137,0.00019969196000602096,1.0,8363.47265625,0.41817363281250003,0.007049050182104111,36.1997184753418,11.051395416259766,0.4390600323677063
110,37,0.00013916852185502648,0.00015567803347948939,1.0,3498.0,3498.0,38.0,0.004820897709578276,34.9921760559082,11.204710006713867,0.4313085675239563,0.000669399683829397,0.0008399795624427497,1.0,184.0,184.0,38.0,0.028299929574131966,41.41962814331055,8.511933326721191,0.5259184241294861,0.0017064502462744713,0.0014341133646667004,1.0,56.0,56.0,30.0,0.05798744782805443,36.52828598022461,7.561550140380859,0.43118393421173096,0.00031240444513969123,0.0002527342294342816,1.0,1057.0,1057.0,38.0,0.0109726432710886,39.249839782714844,11.149346351623535,0.4499884843826294,0.00021612184355035424,0.00021600702893920243,1.0,8362.8388671875,0.41814194335937505,0.007698867004364729,36.195308685302734,11.046627044677734,0.43905535340309143
111,37,0.00012430714559741318,0.00017393688904121518,1.0,3498.0,3498.0,38.0,0.004294421523809433,34.976646423339844,11.213526725769043,0.43109679222106934,0.0005967937759123743,0.0010055070742964745,1.0,184.0,184.0,37.0,0.02453923597931862,41.49392318725586,8.538736343383789,0.5267279148101807,0.0027805822901427746,0.001911811181344092,1.0,56.0,56.0,28.0,0.10165378451347351,36.62081527709961,7.488202095031738,0.4332249164581299,0.0003760447143577039,0.00025556114269420505,1.0,1057.0,1057.0,38.0,0.013460121117532253,39.25175476074219,11.136137962341309,0.4502294659614563,0.0002273489662911743,0.0002289527328684926,1.0,8362.205078125,0.41811025390625,0.008228793740272522,36.18833541870117,11.05031967163086,0.439008891582489
112,37,0.0001315730914939195,0.00014733904390595853,1.0,3498.0,3498.0,38.0,0.004570300690829754,34.9832878112793,11.235401153564453,0.431199848651886,0.00046000920701771975,0.0006290124729275703,1.0,184.0,184.0,38.0,0.019181283190846443,41.538658142089844,8.596491813659668,0.5271646976470947,0.001615096116438508,0.0012918288120999932,1.0,56.0,56.0,28.0,0.051991622895002365,36.61952590942383,7.605498790740967,0.4317055940628052,0.000268338480964303,0.00021286087576299906,1.0,1057.0,1057.0,38.0,0.009499825537204742,39.24208068847656,11.19332504272461,0.449738472700119,0.0001920326758408919,0.00019165036792401224,1.0,8361.5712890625,0.418078564453125,0.006771452724933624,36.1927490234375,11.082468032836914,0.43897485733032227
113,37,0.00012488407082855701,9.433844388695434e-05,1.0,3498.0,3498.0,38.0,0.0043190354481339455,34.98296356201172,11.245504379272461,0.43121883273124695,0.0007926427642814815,0.0005900707910768688,1.0,184.0,184.0,38.0,0.03325694426894188,41.29325485229492,8.347433090209961,0.5246042609214783,0.002288663759827614,0.0027180209290236235,1.0,56.0,56.0,31.0,0.07777898758649826,36.422882080078125,7.497395038604736,0.43102407455444336,0.00040003558387979865,0.0004910241696052253,1.0,1057.0,1057.0,38.0,0.014459320344030857,39.254981994628906,11.101590156555176,0.4504135847091675,0.0002366373810218647,0.00023643244639970362,1.0,8360.9384765625,0.418046923828125,0.008522707968950272,36.18363952636719,11.058797836303711,0.43903130292892456
114,37,0.00010368615767220035,8.582407463109121e-05,1.0,3498.0,3498.0,38.0,0.0035472866147756577,34.98822784423828,11.274896621704102,0.43117454648017883,0.000437252369010821,0.00045087531907483935,1.0,184.0,184.0,38.0,0.01821444183588028,41.522430419921875,8.546902656555176,0.5268936157226562,0.001581280492246151,0.0037809552159160376,1.0,56.0,56.0,29.0,0.050418101251125336,36.77043914794922,7.881389141082764,0.43309274315834045,0.00031632473110221326,0.00042218295857310295,1.0,1057.0,1057.0,38.0,0.011439824476838112,39.25569152832031,11.205559730529785,0.4499492347240448,0.00018238007032778114,0.00018061637820210308,1.0,8360.3056640625,0.41801528320312503,0.006397324614226818,36.20049285888672,11.115297317504883,0.4390086531639099
115,37,0.00012212454748805612,8.74045945238322e-05,1.0,3498.0,3498.0,38.0,0.0042408830486238,34.975555419921875,11.26595401763916,0.43110087513923645,0.0005313609726727009,0.0004207685124129057,1.0,184.0,184.0,38.0,0.02199576050043106,41.416908264160156,8.56838607788086,0.5255934596061707,0.0026804697699844837,0.007556397467851639,1.0,56.0,56.0,30.0,0.09232283383607864,36.53746032714844,7.725863933563232,0.4317377507686615,0.0009176122257485986,0.0028140500653535128,1.0,1057.0,1057.0,38.0,0.03241201490163803,39.23377990722656,11.197296142578125,0.45030641555786133,0.00047805061331018806,0.00034306247835047543,1.0,8359.6728515625,0.41798364257812504,0.01216087769716978,36.17964553833008,11.105960845947266,0.4389679431915283
116,37,0.00015550179523415864,0.0001555580965941772,1.0,3498.0,3498.0,38.0,0.005463586188852787,35.028419494628906,11.21165943145752,0.43178632855415344,0.000800668029114604,0.0008635586127638817,1.0,184.0,184.0,37.0,0.03378869593143463,41.50044631958008,8.445792198181152,0.5269298553466797,0.0011885863495990634,0.0018957024440169334,1.0,56.0,56.0,31.0,0.03966953232884407,36.727806091308594,7.96593713760376,0.43223851919174194,0.0003374470688868314,0.00030399818206205964,1.0,1057.0,1057.0,38.0,0.011757836677134037,39.08747100830078,11.273959159851074,0.44799113273620605,0.00023310973483603448,0.000232431833865121,1.0,8359.0400390625,0.41795200195312504,0.008337492123246193,36.19139099121094,11.081350326538086,0.439014732837677
117,37,0.00016018282622098923,0.00020171015057712793,1.0,3498.0,3498.0,38.0,0.005614305846393108,35.0291862487793,11.210246086120605,0.4317932426929474,0.0012388565810397267,0.0014754211297258735,1.0,184.0,184.0,36.0,0.052286528050899506,41.4126091003418,8.353293418884277,0.5264743566513062,0.0025666046421974897,0.003578044706955552,1.0,56.0,56.0,29.0,0.08063579350709915,36.57915496826172,7.80750036239624,0.43144482374191284,0.0003526047512423247,0.0002798095520120114,1.0,1057.0,1057.0,38.0,0.012700246647000313,39.07671356201172,11.26834487915039,0.4478835165500641,0.0002704786602407694,0.00027209639665670693,1.0,8358.4072265625,0.41792036132812505,0.00984344631433487,36.184471130371094,11.07368278503418,0.43896928429603577
118,37,0.00010457582538947463,9.764662536326796e-05,1.0,3498.0,3498.0,38.0,0.003635756904259324,35.00041580200195,11.257675170898438,0.43145135045051575,0.0005220797029323876,0.0005470823380164802,1.0,184.0,184.0,38.0,0.02145208604633808,41.53504943847656,8.59818172454834,0.5275942087173462,0.0012474460527300835,0.0022603836841881275,1.0,56.0,56.0,31.0,0.03991762548685074,36.70327377319336,7.997062683105469,0.4312306344509125,0.00023931650503072888,0.0004432534333318472,1.0,1057.0,1057.0,38.0,0.00853174552321434,39.17657470703125,11.348867416381836,0.44855237007141113,0.0001732711389195174,0.00016364618204534054,1.0,8357.7734375,0.417888671875,0.005822420120239258,36.19164276123047,11.137643814086914,0.43890780210494995
119,37,0.00013206266157794744,0.00013943987141828984,1.0,3498.0,3498.0,38.0,0.004614329896867275,35.01774597167969,11.273483276367188,0.43166470527648926,0.0005277916206978261,0.00042846339056268334,1.0,184.0,184.0,38.0,0.021799236536026,41.42750549316406,8.564823150634766,0.5260944962501526,0.0013580955564975739,0.001725106150843203,1.0,56.0,56.0,31.0,0.04293591156601906,36.71491622924805,7.925323009490967,0.4316922724246979,0.00019904486543964595,0.00018793903291225433,1.0,1057.0,1057.0,38.0,0.007040956523269415,39.155113220214844,11.34854793548584,0.44843101501464844,0.00017525187286082655,0.00017633213428780437,1.0,8357.140625,0.41785703125,0.006256243214011192,36.19556427001953,11.146987915039062,0.43898454308509827
120,37,0.00014032432227395475,0.00011261921463301405,1.0,3498.0,3498.0,38.0,0.004855885170400143,34.99113464355469,11.27511215209961,0.4313836693763733,0.0005064727738499641,0.00044121997780166566,1.0,184.0,184.0,38.0,0.02066582813858986,41.58420181274414,8.666543006896973,0.5275899171829224,0.0019518377957865596,0.002071036957204342,1.0,56.0,56.0,32.0,0.059733398258686066,36.58353042602539,7.6659698486328125,0.43157798051834106,0.0003424420137889683,0.0003553843416739255,1.0,1057.0,1057.0,38.0,0.012088904157280922,39.158485412597656,11.294580459594727,0.4487030506134033,0.00021867222676519305,0.00022008540690876544,1.0,8356.5087890625,0.417825439453125,0.007697902154177427,36.181373596191406,11.137153625488281,0.4388955235481262
121,37,9.433068771613762e-05,8.688661182532087e-05,1.0,3498.0,3498.0,38.0,0.00324710039421916,34.998695373535156,11.327138900756836,0.4313614070415497,0.0003936612338293344,0.0003652024024631828,1.0,184.0,184.0,38.0,0.01621151529252529,41.47779846191406,8.611048698425293,0.5266945362091064,0.0009778719395399094,0.0008605318143963814,1.0,56.0,56.0,28.0,0.032465193420648575,36.68776321411133,7.931350231170654,0.4318850040435791,0.0001979308290174231,0.00016963042435236275,1.0,1057.0,1057.0,38.0,0.006930638570338488,39.22787094116211,11.398144721984863,0.44897526502609253,0.00013860150647815317,0.00013897311873733997,1.0,8355.875,0.41779375,0.004897812847048044,36.199317932128906,11.198905944824219,0.43890854716300964
122,37,9.736560605233535e-05,8.121714199660346e-05,1.0,3498.0,3498.0,38.0,0.0033388095907866955,34.998046875,11.325797080993652,0.43141481280326843,0.0004742647579405457,0.00034011228126473725,1.0,184.0,184.0,38.0,0.019868973642587662,41.514888763427734,8.609196662902832,0.5269749760627747,0.0014709460083395243,0.0009799315594136715,1.0,56.0,56.0,33.0,0.04593908414244652,36.713199615478516,7.874761581420898,0.43213987350463867,0.0002457071968819946,0.00022709835320711136,1.0,1057.0,1057.0,38.0,0.008756984956562519,39.216888427734375,11.360177993774414,0.44893336296081543,0.0001600833493284881,0.00016057040193118155,1.0,8355.240234375,0.41776201171875,0.005665019620209932,36.198143005371094,11.188826560974121,0.4389519691467285
123,37,0.00011664191697491333,9.505140042165294e-05,1.0,3498.0,3498.0,38.0,0.004019718151539564,34.98532485961914,11.324661254882812,0.4312952160835266,0.0005054390639998019,0.000584168010391295,1.0,184.0,184.0,38.0,0.02136298082768917,41.53982925415039,8.700852394104004,0.5273211002349854,0.001376513740979135,0.0009743710397742689,1.0,56.0,56.0,24.0,0.04505642130970955,36.76662063598633,7.959465980529785,0.43287715315818787,0.00026612324290908873,0.0002590560761746019,1.0,1057.0,1057.0,38.0,0.009417240507900715,39.180538177490234,11.33167552947998,0.44879668951034546,0.00017941951227840036,0.000179226539330557,1.0,8354.6064453125,0.417730322265625,0.006354316137731075,36.182430267333984,11.186222076416016,0.43885648250579834
124,37,0.00011503339919727296,8.26665127533488e-05,1.0,3498.0,3498.0,38.0,0.003931268118321896,34.989620208740234,11.327094078063965,0.43132609128952026,0.0005346887628547847,0.0005257781012915075,1.0,184.0,184.0,37.0,0.022201329469680786,41.44413757324219,8.813028335571289,0.526167631149292,0.0025518371257930994,0.0014362820656970143,1.0,56.0,56.0,28.0,0.08231150358915329,36.41748809814453,7.365915298461914,0.4306983947753906,0.00031887972727417946,0.00028398222639225423,1.0,1057.0,1057.0,38.0,0.011345548555254936,39.20749282836914,11.329397201538086,0.4491240978240967,0.00020303833298385143,0.00020453144679777324,1.0,8353.9765625,0.41769882812500003,0.007182129193097353,36.183753967285156,11.184866905212402,0.438881516456604
125,37,9.961667092284188e-05,0.00010754611867014319,1.0,3498.0,3498.0,38.0,0.003414913546293974,34.98051452636719,11.345427513122559,0.43116483092308044,0.00039303619996644557,0.0004233709769323468,1.0,184.0,184.0,38.0,0.016211779788136482,41.57830810546875,8.775710105895996,0.5280395746231079,0.0015898525016382337,0.0012101054890081286,1.0,56.0,56.0,30.0,0.05088255554437637,36.58620071411133,7.738760471343994,0.4313044548034668,0.00027490826323628426,0.0002285704540554434,1.0,1057.0,1057.0,38.0,0.009777280502021313,39.22946548461914,11.372373580932617,0.449178546667099,0.0001683399168541655,0.00016692127974238247,1.0,8353.3408203125,0.417667041015625,0.005862845107913017,36.1890754699707,11.210638046264648,0.43885475397109985
126,37,0.00010166210995521396,6.639459752477705e-05,1.0,3498.0,3498.0,38.0,0.003475462319329381,34.98295974731445,11.37026596069336,0.4312930703163147,0.0004496034816838801,0.00032529441523365676,1.0,184.0,184.0,38.0,0.01826048083603382,41.4405517578125,8.607010841369629,0.5265960693359375,0.0018196463352069259,0.0017459291266277432,1.0,56.0,56.0,30.0,0.06202960014343262,36.62800598144531,7.6767048835754395,0.4318126440048218,0.00024746646522544324,0.00037113617872819304,1.0,1057.0,1057.0,38.0,0.008909465745091438,39.2119140625,11.39120864868164,0.4489974081516266,0.0001721126609481871,0.00016721863357815892,1.0,8352.7099609375,0.417635498046875,0.005924516823142767,36.18218994140625,11.22571086883545,0.43885892629623413
127,37,0.00010409418609924614,0.00010457453754497692,1.0,3498.0,3498.0,38.0,0.003599486779421568,34.987510681152344,11.35891056060791,0.4312586784362793,0.00047229480696842074,0.000620420032646507,1.0,184.0,184.0,38.0,0.01961996778845787,41.4676513671875,8.7643461227417,0.526634693145752,0.0014331116108223796,0.0011596611002460122,1.0,56.0,56.0,27.0,0.04924587160348892,36.515228271484375,7.744069576263428,0.42997515201568604,0.0002840215456672013,0.0002703156496863812,1.0,1057.0,1057.0,38.0,0.01015834417194128,39.20807647705078,11.377079010009766,0.44888827204704285,0.0001732926320983097,0.0001734074467094615,1.0,8352.0751953125,0.417603759765625,0.006193162873387337,36.18438720703125,11.221136093139648,0.43878981471061707
128,37,9.832321666181087e-05,7.233583164634183e-05,1.0,3498.0,3498.0,38.0,0.003372138598933816,34.99287033081055,11.385465621948242,0.4313446283340454,0.0005198954022489488,0.0003837173280771822,1.0,184.0,184.0,38.0,0.021525658667087555,41.46457290649414,8.585208892822266,0.5267630219459534,0.0019400521414354444,0.0018333917250856757,1.0,56.0,56.0,27.0,0.06168370693922043,36.50105285644531,7.696393966674805,0.4307389259338379,0.0002649298112373799,0.00022470130352303386,1.0,1057.0,1057.0,38.0,0.009406245313584805,39.22401428222656,11.399968147277832,0.449026495218277,0.00017225925694219768,0.0001727359922369942,1.0,8351.4423828125,0.41757211914062503,0.006079906597733498,36.1915283203125,11.238122940063477,0.4388968050479889
129,37,0.00012491695815697312,7.241802813950926e-05,1.0,3498.0,3498.0,38.0,0.004340013954788446,34.97878646850586,11.397293090820312,0.43118661642074585,0.0007817847072146833,0.0002977132680825889,1.0,184.0,184.0,38.0,0.03332333266735077,41.44406509399414,8.733236312866211,0.5269393920898438,0.0010422791820019484,0.0010653978679329157,1.0,56.0,56.0,30.0,0.035829808562994,36.565696716308594,7.789486885070801,0.4304734468460083,0.00024528743233531713,0.0002967315667774528,1.0,1057.0,1057.0,38.0,0.00848355982452631,39.22653579711914,11.384242057800293,0.4491593837738037,0.00018930555961560458,0.0001873710862128064,1.0,8350.80859375,0.41754042968750005,0.00673335837200284,36.18177795410156,11.250051498413086,0.4388144910335541
130,37,0.00011957036622334272,8.534485095879063e-05,1.0,3498.0,3498.0,38.0,0.004130014218389988,34.96110534667969,11.397395133972168,0.4309954047203064,0.0005118290428072214,0.00027540698647499084,1.0,184.0,184.0,38.0,0.020895933732390404,41.55870056152344,8.905217170715332,0.5278215408325195,0.0015262477099895477,0.003929519560188055,1.0,56.0,56.0,27.0,0.0476238876581192,36.96619415283203,8.02008056640625,0.43443530797958374,0.0002854550548363477,0.0003816229582298547,1.0,1057.0,1057.0,38.0,0.010064290836453438,39.234622955322266,11.349328994750977,0.4493486285209656,0.0001881487260106951,0.00018761826504487544,1.0,8350.177734375,0.41750888671875,0.006589475553482771,36.17974090576172,11.251723289489746,0.43879687786102295
131,37,0.00011046335566788912,8.54594909469597e-05,1.0,3498.0,3498.0,38.0,0.0038487690035253763,34.96527099609375,11.415472030639648,0.4310462176799774,0.0006385106244124472,0.0004428459797054529,1.0,184.0,184.0,37.0,0.026723157614469528,41.541168212890625,8.623334884643555,0.527682363986969,0.002018618630245328,0.001222454127855599,1.0,56.0,56.0,32.0,0.06371509283781052,36.630645751953125,7.997951030731201,0.43124815821647644,0.00034481860348023474,0.00017330503033008426,1.0,1057.0,1057.0,38.0,0.01245896890759468,39.22474670410156,11.372391700744629,0.4492233395576477,0.00020335696171969175,0.0002046720910584554,1.0,8349.5458984375,0.417477294921875,0.0073237186297774315,36.17601013183594,11.258918762207031,0.43876373767852783
132,37,9.939292795024812e-05,0.00012397071986924857,1.0,3498.0,3498.0,38.0,0.003399723209440708,34.97102355957031,11.429666519165039,0.43110182881355286,0.0005573946982622147,0.0006262031965889037,1.0,184.0,184.0,37.0,0.023182913661003113,41.46426773071289,8.605456352233887,0.5265640616416931,0.001290978048928082,0.0010802802862599492,1.0,56.0,56.0,30.0,0.04381417855620384,36.45668411254883,7.719493389129639,0.4301391541957855,0.0002633095718920231,0.00016280374256893992,1.0,1057.0,1057.0,38.0,0.009377824142575264,39.25254821777344,11.38696575164795,0.4494330585002899,0.0001734064135234803,0.0001670177443884313,1.0,8348.9140625,0.417445703125,0.00594866368919611,36.18135070800781,11.268548965454102,0.43879467248916626
133,37,9.463056630920619e-05,9.177623724099249e-05,1.0,3498.0,3498.0,38.0,0.003230864880606532,34.961387634277344,11.425555229187012,0.4310641288757324,0.00039413326885551214,0.00040612579323351383,1.0,184.0,184.0,38.0,0.01613934338092804,41.7093505859375,9.010254859924316,0.5294806957244873,0.0015556180151179433,0.0012956032296642661,1.0,56.0,56.0,31.0,0.05325276032090187,36.4010124206543,7.629038333892822,0.4292997121810913,0.00027004024013876915,0.0001758616417646408,1.0,1057.0,1057.0,38.0,0.009513700380921364,39.233394622802734,11.430604934692383,0.4489121437072754,0.000160242838319391,0.00016185306594707072,1.0,8348.28125,0.4174140625,0.00569537840783596,36.178855895996094,11.28964614868164,0.43875449895858765
134,37,0.0001031562132993713,8.932946366257966e-05,1.0,3498.0,3498.0,38.0,0.0035734137054532766,34.96115493774414,11.435247421264648,0.43102797865867615,0.000454526802059263,0.0004099942452739924,1.0,184.0,184.0,37.0,0.01902369037270546,41.66395950317383,8.813180923461914,0.529037356376648,0.003043234348297119,0.005010001361370087,1.0,56.0,56.0,30.0,0.09499660134315491,36.75858688354492,7.943165302276611,0.43320438265800476,0.00041399564361199737,0.0009879582794383168,1.0,1057.0,1057.0,38.0,0.014389890246093273,39.18939971923828,11.372696876525879,0.44880595803260803,0.0002816290070768446,0.00021949695656076074,1.0,8347.6455078125,0.417382275390625,0.007618369534611702,36.17142105102539,11.280057907104492,0.4387332797050476
135,37,9.017647244036198e-05,7.347935024881735e-05,1.0,3498.0,3498.0,38.0,0.0030960270669311285,34.963417053222656,11.45022964477539,0.43103736639022827,0.00034582597436383367,0.0002816681517288089,1.0,184.0,184.0,38.0,0.014349854551255703,41.565589904785156,8.827810287475586,0.5279384851455688,0.00133629294577986,0.001493106479756534,1.0,56.0,56.0,32.0,0.04279905930161476,36.41289138793945,7.765604019165039,0.4290517270565033,0.0002076583623420447,0.00029143504798412323,1.0,1057.0,1057.0,38.0,0.007315776310861111,39.26683044433594,11.514389038085938,0.4491632878780365,0.00014167380868457258,0.00014043724513612688,1.0,8347.0146484375,0.41735073242187504,0.004921751096844673,36.18232727050781,11.320710182189941,0.4387282133102417
136,37,8.127834735205397e-05,9.395227971253917e-05,1.0,3498.0,3498.0,38.0,0.002769387559965253,34.97407531738281,11.459020614624023,0.43116864562034607,0.0004198624228592962,0.0006405410822480917,1.0,184.0,184.0,38.0,0.017079757526516914,41.56303024291992,8.87831974029541,0.5281210541725159,0.0011500532273203135,0.0009937983704730868,1.0,56.0,56.0,29.0,0.03818029910326004,36.66225814819336,7.9306111335754395,0.43146905303001404,0.00018099063890986145,0.00023664494801778346,1.0,1057.0,1057.0,38.0,0.006558746099472046,39.2318229675293,11.571229934692383,0.44843924045562744,0.00013370234228204936,0.00012873335799667984,1.0,8346.3818359375,0.41731909179687504,0.004567400552332401,36.18519973754883,11.343517303466797,0.4386996328830719
137,37,8.756289753364399e-05,8.461542893201113e-05,1.0,3498.0,3498.0,38.0,0.0030323120299726725,34.976863861083984,11.467385292053223,0.4311816394329071,0.00043649529106914997,0.00042206610669381917,1.0,184.0,184.0,38.0,0.018010202795267105,41.50620651245117,8.767549514770508,0.5268239974975586,0.0021203081123530865,0.0030140916351228952,1.0,56.0,56.0,30.0,0.0662565752863884,36.57889175415039,7.912204742431641,0.4308653473854065,0.00029117974918335676,0.00040569936390966177,1.0,1057.0,1057.0,38.0,0.010049719363451004,39.25011444091797,11.534378051757812,0.4489240050315857,0.0001693864760454744,0.0001695775572443381,1.0,8345.75,0.41728750000000003,0.005892351269721985,36.1881103515625,11.337030410766602,0.4387591481208801
138,37,8.94055629032664e-05,7.773157267365605e-05,1.0,3498.0,3498.0,38.0,0.0030735586769878864,34.978214263916016,11.455222129821777,0.43125903606414795,0.00044547670404426754,0.0004027178802061826,1.0,184.0,184.0,38.0,0.018571868538856506,41.4987907409668,8.827485084533691,0.5269400477409363,0.0018378397217020392,0.0018486882327124476,1.0,56.0,56.0,33.0,0.05779791250824928,36.50877380371094,7.8882222175598145,0.4301133453845978,0.0004088669957127422,0.0003154526057187468,1.0,1057.0,1057.0,38.0,0.014520875178277493,39.20020294189453,11.513466835021973,0.44846111536026,0.00019352228264324367,0.00019391028035897762,1.0,8345.119140625,0.41725595703125,0.006830819882452488,36.1769905090332,11.325568199157715,0.43870922923088074
