epoch,batch,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_group_grad_norm:0,avg_group_grad_norm_uniform:0,avg_group_loss_each_uniform:0,avg_group_feat_norm:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_group_grad_norm:1,avg_group_grad_norm_uniform:1,avg_group_loss_each_uniform:1,avg_group_feat_norm:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_group_grad_norm:2,avg_group_grad_norm_uniform:2,avg_group_loss_each_uniform:2,avg_group_feat_norm:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_group_grad_norm:3,avg_group_grad_norm_uniform:3,avg_group_loss_each_uniform:3,avg_group_feat_norm:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,avg_grad_norm,avg_grad_norm_uniform,avg_loss_each_uniform,avg_feat_norm
233,37,5.439571395982057e-05,6.787463644286618e-05,1.0,3498.0,3498.0,38.0,0.0018580229952931404,34.84036636352539,12.11856460571289,0.42978546023368835,0.00017380836652591825,0.00018926139455288649,1.0,184.0,184.0,38.0,0.007158986292779446,41.509124755859375,9.599424362182617,0.528432309627533,0.0007033169968053699,0.0004727220511995256,1.0,56.0,56.0,30.0,0.022702043876051903,36.89325714111328,8.902862548828125,0.4311036467552185,0.00017421631491743028,0.00010543971438892186,1.0,1057.0,1057.0,38.0,0.006135493516921997,39.25241470336914,12.200640678405762,0.4466368556022644,9.263748506782576e-05,9.296962525695562e-05,1.0,8285.20703125,0.4142603515625,0.0032477891072630882,36.09282684326172,12.002433776855469,0.4373009204864502
234,37,5.391340528149158e-05,4.14235437347088e-05,1.0,3498.0,3498.0,38.0,0.0018573846900835633,34.834781646728516,12.128274917602539,0.4297037124633789,0.00019404311024118215,0.00015235744649544358,1.0,184.0,184.0,38.0,0.008044744841754436,41.57164001464844,9.50499439239502,0.5291638374328613,0.0009120854083448648,0.00042206639773212373,1.0,56.0,56.0,33.0,0.030407851561903954,36.93220138549805,8.626082420349121,0.43217185139656067,0.00012582250928971916,8.46281400299631e-05,1.0,1057.0,1057.0,38.0,0.004428565036505461,39.26958465576172,12.21211051940918,0.4467557966709137,8.489549509249628e-05,8.516458910889924e-05,1.0,8284.5791015625,0.414228955078125,0.0029950360767543316,36.09539031982422,12.005189895629883,0.43730807304382324
235,37,6.867557385703549e-05,4.4831143895862624e-05,1.0,3498.0,3498.0,38.0,0.0023708781227469444,34.826812744140625,12.127835273742676,0.4296606183052063,0.0004233186482451856,0.0001662439899519086,1.0,184.0,184.0,37.0,0.017043987289071083,41.686710357666016,9.557296752929688,0.5304865837097168,0.0005888058803975582,0.00047559847007505596,1.0,56.0,56.0,31.0,0.019112853333353996,36.94459533691406,8.75969409942627,0.43147391080856323,0.0001341440511168912,0.0001149235395132564,1.0,1057.0,1057.0,38.0,0.004744812846183777,39.24858856201172,12.169416427612305,0.44660595059394836,0.00010187441512243822,0.0001027906546369195,1.0,8283.9501953125,0.414197509765625,0.00365276588127017,36.089508056640625,11.999024391174316,0.4372861981391907
236,37,5.3214665967971087e-05,5.5514599807793275e-05,1.0,3498.0,3498.0,38.0,0.0018134037964046001,34.826805114746094,12.139582633972168,0.42962536215782166,0.00024078355636447668,0.0002107846230501309,1.0,184.0,184.0,38.0,0.009939335286617279,41.740440368652344,9.615225791931152,0.5310802459716797,0.0007485999376513064,0.0007879309123381972,1.0,56.0,56.0,26.0,0.025246653705835342,36.82831573486328,8.557861328125,0.43072742223739624,0.00013157844659872353,0.00014483186532743275,1.0,1057.0,1057.0,38.0,0.004698427859693766,39.262062072753906,12.213407516479492,0.44660401344299316,8.609519863966852e-05,8.580794383306056e-05,1.0,8283.322265625,0.41416611328125,0.003034864319488406,36.093177795410156,12.017158508300781,0.43727412819862366
237,37,5.525993765331805e-05,7.979177462402731e-05,1.0,3498.0,3498.0,38.0,0.0018859279807657003,34.81382751464844,12.121789932250977,0.4294797480106354,0.00021037718397565186,0.0002102149446727708,1.0,184.0,184.0,37.0,0.008746595121920109,41.73051452636719,9.808388710021973,0.5308090448379517,0.0006012962548993528,0.0006583483191207051,1.0,56.0,56.0,31.0,0.02080462872982025,36.94997787475586,8.631484985351562,0.4320065975189209,0.00016311195213347673,0.00011891531175933778,1.0,1057.0,1057.0,38.0,0.005628413986414671,39.25148010253906,12.165631294250488,0.4467814266681671,9.443777526030317e-05,9.136403969023377e-05,1.0,8282.6943359375,0.414134716796875,0.003195128869265318,36.08241653442383,12.00191879272461,0.4372115433216095
238,37,7.451380952261388e-05,7.241072307806462e-05,1.0,3498.0,3498.0,38.0,0.00259203789755702,34.81507110595703,12.153684616088867,0.42953625321388245,0.00042743951780721545,0.00046349753392860293,1.0,184.0,184.0,38.0,0.017983606085181236,41.757232666015625,9.612017631530762,0.5313348770141602,0.0005443324334919453,0.000980488141067326,1.0,56.0,56.0,28.0,0.017809193581342697,37.069488525390625,8.840818405151367,0.432538777589798,0.00011737959721358493,9.143052011495456e-05,1.0,1057.0,1057.0,38.0,0.00411563366651535,39.244205474853516,12.208684921264648,0.4463796019554138,0.0001019205737975426,0.00010299291170667857,1.0,8282.0625,0.414103125,0.0036962402518838644,36.08414077758789,12.029585838317871,0.43719059228897095
239,37,4.984333281754516e-05,3.408799602766521e-05,1.0,3498.0,3498.0,38.0,0.0016909751575440168,34.803504943847656,12.17849349975586,0.42940282821655273,0.00017656257841736078,0.00016625640273559839,1.0,184.0,184.0,37.0,0.00734472181648016,41.61840057373047,9.6759672164917,0.5293898582458496,0.0006331131444312632,0.0006328045274131,1.0,56.0,56.0,28.0,0.020455174148082733,36.88515853881836,8.638944625854492,0.431373655796051,0.00013420965115074068,0.0001717272971291095,1.0,1057.0,1057.0,38.0,0.004771487321704626,39.31398010253906,12.24284553527832,0.44709885120391846,8.038373925955966e-05,8.011542377062142e-05,1.0,8281.435546875,0.41407177734375,0.002806133823469281,36.08360290527344,12.05531120300293,0.4371635317802429
240,37,5.76319798710756e-05,4.313557656132616e-05,1.0,3498.0,3498.0,38.0,0.001987959025427699,34.807350158691406,12.162638664245605,0.42941784858703613,0.00032698767608962953,0.000229172088438645,1.0,184.0,184.0,38.0,0.013798536732792854,41.60765075683594,9.586810111999512,0.5295975804328918,0.0005412395112216473,0.0006733406335115433,1.0,56.0,56.0,28.0,0.018281955271959305,37.087806701660156,8.600908279418945,0.4339539110660553,0.00015621111379005015,0.00016849426901899278,1.0,1057.0,1057.0,38.0,0.005513128824532032,39.266441345214844,12.15423583984375,0.44698044657707214,9.592923743184656e-05,9.534660784993321e-05,1.0,8280.80859375,0.41404042968750004,0.003408546093851328,36.077884674072266,12.020346641540527,0.43718650937080383
241,37,4.831581100006588e-05,4.095453550689854e-05,1.0,3498.0,3498.0,38.0,0.0016397478757426143,34.798561096191406,12.180981636047363,0.429341584444046,0.0001785515050869435,0.00022054383589420468,1.0,184.0,184.0,38.0,0.007469854783266783,41.57334899902344,9.59951400756836,0.528922975063324,0.0005698232562281191,0.00047124832053668797,1.0,56.0,56.0,28.0,0.019205790013074875,36.717472076416016,8.492867469787598,0.42974168062210083,0.00011831020674435422,0.0001342001633020118,1.0,1057.0,1057.0,38.0,0.004194898996502161,39.32634735107422,12.206043243408203,0.44746965169906616,7.507144619012251e-05,7.483340596081689e-05,1.0,8280.1806640625,0.41400903320312504,0.002631871495395899,36.07904052734375,12.044373512268066,0.43716365098953247
242,37,5.7374763855477795e-05,7.148706208681688e-05,1.0,3498.0,3498.0,38.0,0.001989317825064063,34.814369201660156,12.189973831176758,0.42952755093574524,0.00024152210971806198,0.0004268751945346594,1.0,184.0,184.0,38.0,0.010137728415429592,41.527915954589844,9.58991813659668,0.5281134247779846,0.00034627801505848765,0.0003399660636205226,1.0,56.0,56.0,30.0,0.01210488099604845,36.986446380615234,8.824732780456543,0.4319407343864441,0.00012098450679332018,0.00011048038140870631,1.0,1057.0,1057.0,38.0,0.004335304256528616,39.295597076416016,12.199089050292969,0.4469875991344452,8.546975732315332e-05,8.18371627246961e-05,1.0,8279.55078125,0.4139775390625,0.0029372817371040583,36.08518981933594,12.052908897399902,0.43718764185905457
243,37,4.1224695451091975e-05,3.9323076634900644e-05,1.0,3498.0,3498.0,38.0,0.0014021192910149693,34.79384231567383,12.212610244750977,0.42919474840164185,0.00020033909822814167,0.00018844373698811978,1.0,184.0,184.0,38.0,0.008564438670873642,41.825008392333984,9.739673614501953,0.5322732329368591,0.00037724635330960155,0.0002621159655973315,1.0,56.0,56.0,27.0,0.01294129528105259,36.89097213745117,8.616765975952148,0.431357204914093,9.923312609316781e-05,0.00010112167365150526,1.0,1057.0,1057.0,38.0,0.0034584940876811743,39.340667724609375,12.269042015075684,0.4474134147167206,6.373644282575697e-05,6.40420475974679e-05,1.0,8278.9248046875,0.41394624023437504,0.0022650284226983786,36.09043502807617,12.088159561157227,0.43719154596328735
244,37,4.19070347561501e-05,3.4032691473839805e-05,1.0,3498.0,3498.0,38.0,0.0014290937688201666,34.79230499267578,12.196352005004883,0.4292680025100708,0.00017130914784502238,0.00015163978969212621,1.0,184.0,184.0,37.0,0.007017809431999922,41.70965576171875,9.616708755493164,0.5308077931404114,0.0012831001076847315,0.0012143319472670555,1.0,56.0,56.0,26.0,0.04386848956346512,36.71489715576172,8.450398445129395,0.4306424558162689,0.00022495661687571555,0.00020577761461026967,1.0,1057.0,1057.0,38.0,0.008002464659512043,39.31275939941406,12.207199096679688,0.4472043812274933,0.00010089532588608563,0.0001017193790175952,1.0,8278.294921875,0.41391474609375,0.003588214283809066,36.07667922973633,12.056005477905273,0.43713435530662537
245,37,4.976505078957416e-05,3.7455531128216535e-05,1.0,3498.0,3498.0,38.0,0.0016984370304271579,34.79872131347656,12.205761909484863,0.42922350764274597,0.0003451497759670019,0.0001996241044253111,1.0,184.0,184.0,38.0,0.01417227927595377,41.677005767822266,9.535722732543945,0.5305137038230896,0.0005736786406487226,0.0004977521602995694,1.0,56.0,56.0,27.0,0.019524477422237396,36.77117919921875,8.635281562805176,0.4294464588165283,0.00012510876695159823,0.00010332797683076933,1.0,1057.0,1057.0,38.0,0.004496056120842695,39.322025299072266,12.227951049804688,0.4473392367362976,8.330665150424466e-05,8.38272535474971e-05,1.0,8277.6669921875,0.413883349609375,0.003001988399773836,36.08280944824219,12.066495895385742,0.43710631132125854
246,37,3.831913636531681e-05,4.876835009781644e-05,1.0,3498.0,3498.0,38.0,0.0012916566338390112,34.7905158996582,12.222370147705078,0.42923784255981445,0.00015734773478470743,0.0002595324767753482,1.0,184.0,184.0,38.0,0.006454710382968187,41.76133346557617,9.754813194274902,0.5317074656486511,0.0004918962949886918,0.000308881513774395,1.0,56.0,56.0,29.0,0.01635235920548439,36.856441497802734,8.713580131530762,0.4305799901485443,9.314102499047294e-05,5.4427542636403814e-05,1.0,1057.0,1057.0,38.0,0.0033414200879633427,39.34406280517578,12.311556816101074,0.44707420468330383,6.073546319385059e-05,6.026873234077357e-05,1.0,8277.037109375,0.41385185546875003,0.0021175171714276075,36.085914611816406,12.106363296508789,0.43711739778518677
247,37,4.171663385932334e-05,4.4997501390753314e-05,1.0,3498.0,3498.0,38.0,0.0014219086151570082,34.78430938720703,12.198844909667969,0.42918336391448975,0.0001443136716261506,0.0001541845704196021,1.0,184.0,184.0,38.0,0.005979639012366533,41.69139099121094,9.886913299560547,0.5304211378097534,0.0005359367933124304,0.00035653042141348124,1.0,56.0,56.0,31.0,0.018108943477272987,36.946380615234375,8.69078540802002,0.4322410821914673,0.00014776052557863295,0.0001468477421440184,1.0,1057.0,1057.0,38.0,0.005290926434099674,39.31843948364258,12.238093376159668,0.44719526171684265,7.428908429574221e-05,7.480163185391575e-05,1.0,8276.41015625,0.4138205078125,0.002644567284733057,36.074100494384766,12.077810287475586,0.4370743930339813
248,37,7.090039434842765e-05,5.8947185607394204e-05,1.0,3498.0,3498.0,38.0,0.0024672728031873703,34.80073928833008,12.1816987991333,0.4294058680534363,0.0003561626363079995,0.00028668096638284624,1.0,184.0,184.0,38.0,0.015277053229510784,41.7186279296875,9.722160339355469,0.5307159423828125,0.0008980724378488958,0.000657510943710804,1.0,56.0,56.0,31.0,0.03015751764178276,37.095272064208984,8.72795581817627,0.4328913688659668,0.0001528171414975077,9.142805356532335e-05,1.0,1057.0,1057.0,38.0,0.005343751981854439,39.23500442504883,12.161500930786133,0.44651639461517334,0.00010867741366382688,0.00010956480400636792,1.0,8275.783203125,0.41378916015625,0.003916301764547825,36.07048034667969,12.042530059814453,0.4371059834957123
249,37,4.881327913608402e-05,4.994945629732683e-05,1.0,3498.0,3498.0,38.0,0.001664241892285645,34.79222869873047,12.221990585327148,0.42923739552497864,0.00016204864368773997,0.00016919177141971886,1.0,184.0,184.0,38.0,0.006776955910027027,41.700157165527344,9.758721351623535,0.530689537525177,0.0005337182083167136,0.00039835539064370096,1.0,56.0,56.0,30.0,0.017625177279114723,36.881690979003906,8.617565155029297,0.43139079213142395,0.00012605184747371823,6.897919229231775e-05,1.0,1057.0,1057.0,38.0,0.00441417470574379,39.31454086303711,12.269013404846191,0.4469871520996094,7.561540405731648e-05,7.584792911075056e-05,1.0,8275.1552734375,0.413757763671875,0.0026530283503234386,36.07859802246094,12.09573745727539,0.43706831336021423
250,37,4.3887488573091105e-05,3.6101555451750755e-05,1.0,3498.0,3498.0,38.0,0.0014840568182989955,34.792564392089844,12.232048988342285,0.42920446395874023,0.00015950073429849,0.00014662249304819852,1.0,184.0,184.0,38.0,0.006631097290664911,41.67374801635742,9.683436393737793,0.5301706790924072,0.0005290420376695693,0.0008374956669285893,1.0,56.0,56.0,31.0,0.017226995900273323,37.10856246948242,8.884300231933594,0.4328490197658539,0.00012383642024360597,8.801158401183784e-05,1.0,1057.0,1057.0,38.0,0.00441677775233984,39.32088088989258,12.253755569458008,0.44710615277290344,7.225800072774291e-05,7.161377288866788e-05,1.0,8274.5244140625,0.41372622070312504,0.002511907834559679,36.081878662109375,12.099937438964844,0.4370676279067993
251,37,4.676922981161624e-05,4.9913178372662514e-05,1.0,3498.0,3498.0,38.0,0.0015881021972745657,34.79637908935547,12.235440254211426,0.4293121099472046,0.00020642585877794772,0.00018178865138906986,1.0,184.0,184.0,36.0,0.008364756591618061,41.48982238769531,9.496794700622559,0.5282515287399292,0.0007699429988861084,0.0005647273501381278,1.0,56.0,56.0,32.0,0.02496258169412613,37.013954162597656,8.77907943725586,0.43237602710723877,0.00016361234884243459,0.00010452688002260402,1.0,1057.0,1057.0,38.0,0.005673645064234734,39.314266204833984,12.237282752990723,0.44723013043403625,8.655747660668567e-05,8.709826943231747e-05,1.0,8273.8984375,0.413694921875,0.003021740121766925,36.075042724609375,12.090389251708984,0.4370943307876587
252,37,5.229365706327371e-05,6.428809138014913e-05,1.0,3498.0,3498.0,38.0,0.0018278753850609064,34.80415344238281,12.21766185760498,0.4294120967388153,0.00024479604326188564,0.0003016004047822207,1.0,184.0,184.0,37.0,0.010062024928629398,41.64027404785156,9.76335620880127,0.5299837589263916,0.0007104070391505957,0.0005308142281137407,1.0,56.0,56.0,29.0,0.023010659962892532,36.7303466796875,8.442183494567871,0.4298008978366852,0.00012475505354814231,5.7524095609551296e-05,1.0,1057.0,1057.0,38.0,0.004500757437199354,39.28112030029297,12.262849807739258,0.4467083513736725,8.299735782202333e-05,8.333985169883817e-05,1.0,8273.2705078125,0.413663525390625,0.0029804417863488197,36.07586669921875,12.089349746704102,0.43708866834640503
253,37,4.981752499588765e-05,4.154437920078635e-05,1.0,3498.0,3498.0,38.0,0.0017105821752920747,34.785396575927734,12.23295783996582,0.42917636036872864,0.00021353283955249935,0.00021542127069551498,1.0,184.0,184.0,37.0,0.008865169249475002,41.68710708618164,9.795269012451172,0.5303423404693604,0.0007182045374065638,0.0008759360061958432,1.0,56.0,56.0,30.0,0.024268923327326775,36.749656677246094,8.488144874572754,0.4301903247833252,0.00010506337275728583,8.337021426996216e-05,1.0,1057.0,1057.0,38.0,0.003702830523252487,39.324249267578125,12.283716201782227,0.44695204496383667,7.539651414845139e-05,7.608408486703411e-05,1.0,8272.640625,0.41363203125000003,0.0026877494528889656,36.07371520996094,12.1068696975708,0.4369886815547943
254,37,6.144181679701433e-05,0.0001627344754524529,1.0,3498.0,3498.0,38.0,0.002100810408592224,34.78564453125,12.227849960327148,0.4291785657405853,0.00039288910920731723,0.0011294562136754394,1.0,184.0,184.0,38.0,0.01689925044775009,41.64763641357422,9.652636528015137,0.5302594304084778,0.0007463597576133907,0.0007240615086629987,1.0,56.0,56.0,33.0,0.024117421358823776,36.96397399902344,8.807982444763184,0.4319528639316559,0.00017684561316855252,0.00012936745770275593,1.0,1057.0,1057.0,38.0,0.006186636630445719,39.293704986572266,12.199566841125488,0.44696328043937683,0.00013066490646451712,0.00010759895667433739,1.0,8272.015625,0.41360078125,0.0038264747709035873,36.06814956665039,12.082856178283691,0.43701016902923584
255,37,4.839706889470108e-05,5.761332795373164e-05,1.0,3498.0,3498.0,38.0,0.0016492556314915419,34.774288177490234,12.263479232788086,0.42902037501335144,0.00023754031280986965,0.0002471966145094484,1.0,184.0,184.0,38.0,0.009860089048743248,41.65542984008789,9.555960655212402,0.5304976105690002,0.000709917803760618,0.0005808480782434344,1.0,56.0,56.0,29.0,0.022761523723602295,36.99591827392578,8.755306243896484,0.43233591318130493,0.00011141518189106137,9.231061994796619e-05,1.0,1057.0,1057.0,38.0,0.003940479829907417,39.3391227722168,12.253210067749023,0.44739484786987305,7.91740749264136e-05,7.727249612798914e-05,1.0,8271.388671875,0.41356943359375004,0.0027159717865288258,36.07054901123047,12.116347312927246,0.4370035231113434
256,37,7.235328666865826e-05,4.6233653847593814e-05,1.0,3498.0,3498.0,38.0,0.002499045105651021,34.76054000854492,12.262629508972168,0.4288732409477234,0.0005928545142523944,0.00030502164736390114,1.0,184.0,184.0,36.0,0.02524086833000183,41.61130905151367,9.710909843444824,0.5300381779670715,0.0006420296267606318,0.0006796276429668069,1.0,56.0,56.0,30.0,0.02201138064265251,37.07878112792969,8.609720230102539,0.4336124360561371,0.0001381439797114581,0.0001003770885290578,1.0,1057.0,1057.0,38.0,0.004824001807719469,39.35689163208008,12.20522403717041,0.44773486256599426,0.00011264215572737157,0.00011348255793564022,1.0,8270.7607421875,0.41353803710937503,0.0041121141985058784,36.06371307373047,12.109395027160645,0.43696844577789307
257,37,4.3955551518592983e-05,4.2330641008447856e-05,1.0,3498.0,3498.0,38.0,0.0015024759341031313,34.76432800292969,12.274482727050781,0.4289301335811615,0.00017899229715112597,0.00015990746032912284,1.0,184.0,184.0,38.0,0.0073792715556919575,41.68264389038086,9.657893180847168,0.5307530760765076,0.0006568983080796897,0.000296857237117365,1.0,56.0,56.0,32.0,0.02170613221824169,37.074649810791016,8.76911735534668,0.43306684494018555,0.00014120577543508261,5.561552825383842e-05,1.0,1057.0,1057.0,38.0,0.00500781973823905,39.326393127441406,12.224209785461426,0.4474087059497833,7.736650150036439e-05,7.773345714667812e-05,1.0,8270.1318359375,0.41350659179687504,0.002736654132604599,36.062442779541016,12.122054100036621,0.43695908784866333
258,37,4.4980675738770515e-05,3.9241429476533085e-05,1.0,3498.0,3498.0,38.0,0.0015288542490452528,34.7515869140625,12.28761100769043,0.4288339614868164,0.00015407538739964366,0.00019172858446836472,1.0,184.0,184.0,37.0,0.006454841699451208,41.72602844238281,9.961509704589844,0.5309277176856995,0.0004202626587357372,0.00040505643119104207,1.0,56.0,56.0,30.0,0.01402844488620758,37.244590759277344,8.843084335327148,0.4346579611301422,8.916309161577374e-05,7.217787060653791e-05,1.0,1057.0,1057.0,38.0,0.0032165178563445807,39.36978530883789,12.286880493164062,0.4475657343864441,6.337225931929424e-05,6.32893352303654e-05,1.0,8269.5048828125,0.41347524414062503,0.0022358864080160856,36.06636047363281,12.15796184539795,0.43694883584976196
259,37,3.486144123598933e-05,4.034454468637705e-05,1.0,3498.0,3498.0,38.0,0.001167298061773181,34.760501861572266,12.298225402832031,0.42885369062423706,0.0001306702324654907,0.00013553822645917535,1.0,184.0,184.0,37.0,0.0052963183261454105,41.71462631225586,9.93233871459961,0.5308804512023926,0.00032925454434007406,0.00023625834728591144,1.0,56.0,56.0,32.0,0.011340017430484295,36.93940734863281,8.8848295211792,0.4311365783214569,8.584528404753655e-05,8.401429658988491e-05,1.0,1057.0,1057.0,38.0,0.003056512214243412,39.3631706237793,12.30109977722168,0.44748449325561523,5.339337440091185e-05,5.321488424669951e-05,1.0,8268.8779296875,0.413443896484375,0.0018610021797940135,36.067405700683594,12.168207168579102,0.43690237402915955
260,37,5.085172597318888e-05,0.00010493021545698866,1.0,3498.0,3498.0,38.0,0.001707330346107483,34.753536224365234,12.287397384643555,0.42880779504776,0.00020066462457180023,0.00023792705906089395,1.0,184.0,184.0,38.0,0.008451680652797222,41.6584358215332,9.756265640258789,0.5300850868225098,0.0006510649691335857,0.0005930485785938799,1.0,56.0,56.0,31.0,0.021354246884584427,36.832489013671875,8.51539421081543,0.4311186671257019,0.00012636987958103418,0.00011569701018743217,1.0,1057.0,1057.0,38.0,0.0044580064713954926,39.368865966796875,12.237034797668457,0.44766965508461,8.91837989911437e-05,8.025739953154698e-05,1.0,8268.2490234375,0.41341245117187503,0.002801939845085144,36.06017303466797,12.135114669799805,0.4368789792060852
261,37,3.63411454600282e-05,4.168676241533831e-05,1.0,3498.0,3498.0,38.0,0.0012229870771989226,34.74348831176758,12.305807113647461,0.42871010303497314,0.0001244326267624274,0.00012415644596330822,1.0,184.0,184.0,38.0,0.005094598047435284,41.78464889526367,9.898423194885254,0.531673789024353,0.0004924513632431626,0.000303756125504151,1.0,56.0,56.0,27.0,0.0166929941624403,36.83845138549805,8.719561576843262,0.4297994077205658,9.948834485840052e-05,6.483588367700577e-05,1.0,1057.0,1057.0,38.0,0.003542984602972865,39.38809585571289,12.291905403137207,0.4477366507053375,5.89337942074053e-05,5.896837683394551e-05,1.0,8267.623046875,0.41338115234375,0.002063640858978033,36.06199645996094,12.168479919433594,0.4368680417537689
262,37,4.1055609472095966e-05,9.513163240626454e-05,1.0,3498.0,3498.0,38.0,0.0013935052556917071,34.7509651184082,12.307746887207031,0.4287734627723694,0.0002504110161680728,0.0013681468553841114,1.0,184.0,184.0,38.0,0.01020011305809021,41.76643753051758,9.861474990844727,0.5315852165222168,0.0007337210117839277,0.00043885919149033725,1.0,56.0,56.0,29.0,0.024481933563947678,36.787315368652344,8.464616775512695,0.43087542057037354,8.797351620160043e-05,5.291242996463552e-05,1.0,1057.0,1057.0,38.0,0.003171625779941678,39.39131164550781,12.302549362182617,0.44771289825439453,8.014089689822868e-05,6.752127956133336e-05,1.0,8266.99609375,0.41334980468750004,0.002393054775893688,36.066864013671875,12.1678466796875,0.4369181990623474
263,37,5.4707616072846577e-05,8.649149094708264e-05,1.0,3498.0,3498.0,38.0,0.0018787896260619164,34.748252868652344,12.285099983215332,0.4287411868572235,0.00015216702013276517,0.0004281469155102968,1.0,184.0,184.0,38.0,0.006358519662171602,41.753318786621094,9.941865921020508,0.531501293182373,0.0006721027893945575,0.0007082426454871893,1.0,56.0,56.0,34.0,0.023013168945908546,37.2744140625,9.022598266601562,0.4343522787094116,0.00019525791867636144,0.00014944201393518597,1.0,1057.0,1057.0,38.0,0.0070906286127865314,39.31556701660156,12.179640769958496,0.44741934537887573,0.00010129129805136472,9.664053504820913e-05,1.0,8266.3671875,0.413318359375,0.003446403658017516,36.05337142944336,12.133832931518555,0.43686729669570923
264,37,4.5676690206164494e-05,3.6254841688787565e-05,1.0,3498.0,3498.0,38.0,0.0015603132778778672,34.7499885559082,12.299287796020508,0.42883506417274475,0.0001581952819833532,0.00017140869749709964,1.0,184.0,184.0,38.0,0.0066298991441726685,41.70288848876953,9.918707847595215,0.530819296836853,0.0006008556811138988,0.0004475087043829262,1.0,56.0,56.0,28.0,0.02022014558315277,37.121299743652344,8.783730506896973,0.43347227573394775,0.00013969971041660756,0.000103842539829202,1.0,1057.0,1057.0,38.0,0.004951877519488335,39.33635711669922,12.216825485229492,0.44733282923698425,7.674303924432024e-05,7.720448775216937e-05,1.0,8265.73828125,0.4132869140625,0.002720404416322708,36.05549621582031,12.148701667785645,0.43688029050827026
265,37,3.4057207813020796e-05,3.4530425182310864e-05,1.0,3498.0,3498.0,38.0,0.0011392009910196066,34.74203109741211,12.327868461608887,0.42870229482650757,0.00012005925964331254,0.0001311675296165049,1.0,184.0,184.0,38.0,0.004963151644915342,41.75765609741211,9.856228828430176,0.5313662886619568,0.00035131259937770665,0.00029036295018158853,1.0,56.0,56.0,29.0,0.011873197741806507,37.165592193603516,8.983458518981934,0.4333619475364685,0.000130022075609304,9.191689605358988e-05,1.0,1057.0,1057.0,38.0,0.00462720450013876,39.36153030395508,12.299660682678223,0.44745758175849915,6.242409290280193e-05,6.221685907803476e-05,1.0,8265.111328125,0.41325556640625,0.0021801874972879887,36.057861328125,12.18774700164795,0.43683063983917236
266,37,4.158238516538404e-05,3.462466338532977e-05,1.0,3498.0,3498.0,38.0,0.0014088721945881844,34.75417709350586,12.325053215026855,0.428819477558136,0.00011767238174797967,0.0001001924101728946,1.0,184.0,184.0,38.0,0.004795290529727936,41.72123718261719,9.924786567687988,0.531065046787262,0.0005290117114782333,0.0005367362755350769,1.0,56.0,56.0,26.0,0.01806694082915783,36.81828308105469,8.515681266784668,0.4309971034526825,9.352894267067313e-05,0.00010756793926702812,1.0,1057.0,1057.0,38.0,0.0032857635524123907,39.36809158325195,12.315268516540527,0.44736284017562866,6.14227174082771e-05,6.164581282064319e-05,1.0,8264.4853515625,0.413224267578125,0.0021471050567924976,36.062713623046875,12.186300277709961,0.43685609102249146
267,37,4.039050327264704e-05,4.04032070946414e-05,1.0,3498.0,3498.0,38.0,0.0013779631117358804,34.74781799316406,12.317320823669434,0.4287741184234619,0.0001574953057570383,0.00017542230489198118,1.0,184.0,184.0,38.0,0.006455208640545607,41.70225143432617,9.920382499694824,0.530835747718811,0.00044273040839470923,0.0004848702228628099,1.0,56.0,56.0,30.0,0.015295898541808128,37.1372184753418,8.837301254272461,0.433161199092865,0.00010357051360188052,9.551868424750865e-05,1.0,1057.0,1057.0,38.0,0.0036897086538374424,39.32979202270508,12.268311500549316,0.44715213775634766,6.291549652814865e-05,6.35103351669386e-05,1.0,8263.857421875,0.41319287109375,0.0022449353709816933,36.05262756347656,12.173895835876465,0.4367929995059967
268,37,3.711780300363898e-05,2.7776844945037737e-05,1.0,3498.0,3498.0,38.0,0.0012571046827360988,34.74087142944336,12.328840255737305,0.4286458492279053,0.00015301535313483328,9.515641431789845e-05,1.0,184.0,184.0,38.0,0.0063026417046785355,41.74560546875,9.928487777709961,0.5310461521148682,0.0005684568313881755,0.0005664373748004436,1.0,56.0,56.0,32.0,0.019670121371746063,37.07320022583008,8.800227165222168,0.4328198730945587,0.00012118990707676858,0.00017675066192168742,1.0,1057.0,1057.0,38.0,0.004280604422092438,39.370941162109375,12.288869857788086,0.44757798314094543,6.729151937179267e-05,6.630327698076144e-05,1.0,8263.2294921875,0.413161474609375,0.002332255244255066,36.05754852294922,12.1867094039917,0.4367973804473877
